Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
156.3,0,2,29,0,0.0
156.3,0,2,30,28,0.232
156.3,0,2,31,0,0.0
156.3,0,2,32,0,0.0
156.3,0,2,33,15,0.125
156.3,0,2,34,3861,32.049
156.4,0,2,3,64,0.531
156.4,0,2,4,0,0.0
156.4,0,2,5,23,0.191
156.4,0,2,6,0,0.0
156.4,0,2,7,0,0.0
156.4,0,2,8,39,0.324
156.4,0,2,9,0,0.0
156.4,0,2,10,0,0.0
156.4,0,2,11,30,0.249
156.4,0,2,12,0,0.0
156.5,0,2,13,0,0.0
156.5,0,2,14,0,0.0
156.5,0,2,15,0,0.0
156.5,0,2,16,0,0.0
156.5,0,2,17,0,0.0
156.5,0,2,18,3938,32.688
156.5,0,2,19,3789,31.452
156.5,0,2,20,3790,31.46
156.5,0,2,21,3787,31.435
156.5,0,2,22,3786,31.427
156.5,0,2,23,0,0.0
156.5,0,2,24,3792,31.477
156.5,0,2,25,3796,31.51
156.5,0,2,26,48,0.398
156.5,0,2,27,0,0.0
156.5,0,2,28,0,0.0
156.5,0,2,29,18,0.149
156.6,0,2,30,0,0.0
156.6,0,2,31,0,0.0
156.6,0,2,32,14,0.116
156.6,0,2,33,35,0.291
156.6,0,2,34,3863,32.066
156.6,0,2,3,64,0.531
156.6,0,2,4,28,0.232
156.6,0,2,5,18,0.149
156.6,0,2,6,0,0.0
156.6,0,2,7,0,0.0
156.6,0,2,8,32,0.266
156.7,0,2,9,0,0.0
156.7,0,2,10,0,0.0
156.7,0,2,11,47,0.39
156.7,0,2,12,0,0.0
156.7,0,2,13,0,0.0
156.7,0,2,14,0,0.0
156.7,0,2,15,0,0.0
156.7,0,2,16,0,0.0
156.7,0,2,17,0,0.0
156.7,0,2,18,3940,32.705
156.7,0,2,19,3790,31.46
156.7,0,2,20,3788,31.443
156.7,0,2,21,3790,31.46
156.7,0,2,22,3787,31.435
156.7,0,2,23,0,0.0
156.7,0,2,24,3790,31.46
156.7,0,2,25,3795,31.501
156.7,0,2,26,32,0.266
156.8,0,2,27,0,0.0
156.8,0,2,28,0,0.0
156.8,0,2,29,17,0.141
156.8,0,2,30,4,0.033
156.8,0,2,31,0,0.0
156.8,0,2,32,0,0.0
156.8,0,2,33,7,0.058
156.8,0,2,34,3868,32.107
156.8,0,2,3,64,0.531
156.8,0,2,4,35,0.291
156.8,0,2,5,0,0.0
156.8,0,2,6,0,0.0
156.8,0,2,7,0,0.0
156.8,0,2,8,48,0.398
156.8,0,2,9,8,0.066
156.9,0,2,10,0,0.0
156.9,0,2,11,0,0.0
156.9,0,2,12,0,0.0
156.9,0,2,13,0,0.0
156.9,0,2,14,0,0.0
156.9,0,2,15,0,0.0
156.9,0,2,16,0,0.0
156.9,0,2,17,43,0.357
156.9,0,2,18,3937,32.68
156.9,0,2,19,3790,31.46
156.9,0,2,20,3787,31.435
156.9,0,2,21,3789,31.452
156.9,0,2,22,3788,31.443
156.9,0,2,23,0,0.0
156.9,0,2,24,3790,31.46
156.9,0,2,25,3798,31.526
156.9,0,2,26,0,0.0
156.9,0,2,27,0,0.0
156.9,0,2,28,32,0.266
157.0,0,2,29,0,0.0
157.0,0,2,30,0,0.0
157.0,0,2,31,19,0.158
157.0,0,2,32,0,0.0
157.0,0,2,33,0,0.0
157.0,0,2,34,3865,32.083
157.0,0,2,3,64,0.531
157.0,0,2,4,0,0.0
157.0,0,2,5,0,0.0
157.0,0,2,6,0,0.0
157.1,0,2,7,0,0.0
157.1,0,2,8,0,0.0
157.1,0,2,9,15,0.125
157.1,0,2,10,20,0.166
157.1,0,2,11,0,0.0
157.1,0,2,12,0,0.0
157.1,0,2,13,0,0.0
157.1,0,2,14,0,0.0
157.1,0,2,15,0,0.0
157.1,0,2,16,0,0.0
157.1,0,2,17,40,0.332
157.1,0,2,18,3935,32.664
157.1,0,2,19,3787,31.435
157.1,0,2,20,3789,31.452
157.1,0,2,21,3792,31.477
157.1,0,2,22,3785,31.418
157.1,0,2,23,0,0.0
157.2,0,2,24,3787,31.435
157.2,0,2,25,3800,31.543
157.2,0,2,26,36,0.299
157.2,0,2,27,6,0.05
157.2,0,2,28,0,0.0
157.2,0,2,29,0,0.0
157.2,0,2,30,12,0.1
157.2,0,2,31,0,0.0
157.2,0,2,32,0,0.0
157.2,0,2,33,19,0.158
157.2,0,2,34,3865,32.083
157.3,0,2,3,64,0.531
157.3,0,2,4,13,0.108
157.3,0,2,5,36,0.299
157.3,0,2,6,0,0.0
157.3,0,2,7,0,0.0
157.3,0,2,8,40,0.332
157.3,0,2,9,0,0.0
157.3,0,2,10,0,0.0
157.3,0,2,11,29,0.241
157.3,0,2,12,0,0.0
157.3,0,2,13,0,0.0
157.3,0,2,14,0,0.0
157.3,0,2,15,0,0.0
157.3,0,2,16,0,0.0
157.3,0,2,17,0,0.0
157.3,0,2,18,3934,32.655
157.3,0,2,19,3792,31.477
157.4,0,2,20,3787,31.435
157.4,0,2,21,3792,31.477
157.4,0,2,22,3787,31.435
157.4,0,2,23,0,0.0
157.4,0,2,24,3787,31.435
157.4,0,2,25,3798,31.526
157.4,0,2,26,8,0.066
157.4,0,2,27,0,0.0
157.4,0,2,28,16,0.133
157.4,0,2,29,10,0.083
157.4,0,2,30,0,0.0
157.4,0,2,31,0,0.0
157.4,0,2,32,17,0.141
157.4,0,2,33,0,0.0
157.4,0,2,34,3861,32.049
157.5,0,2,3,64,0.531
157.5,0,2,4,0,0.0
157.5,0,2,5,0,0.0
157.5,0,2,6,0,0.0
157.5,0,2,7,16,0.133
157.5,0,2,8,0,0.0
157.5,0,2,9,0,0.0
157.5,0,2,10,48,0.398
157.5,0,2,11,0,0.0
157.5,0,2,12,0,0.0
157.5,0,2,13,0,0.0
157.6,0,2,14,0,0.0
157.6,0,2,15,0,0.0
157.6,0,2,16,0,0.0
157.6,0,2,17,32,0.266
157.6,0,2,18,3936,32.672
157.6,0,2,19,3790,31.46
157.6,0,2,20,3787,31.435
157.6,0,2,21,3789,31.452
157.6,0,2,22,3786,31.427
157.6,0,2,23,0,0.0
157.6,0,2,24,3790,31.46
157.6,0,2,25,3795,31.501
157.6,0,2,26,40,0.332
157.6,0,2,27,6,0.05
157.6,0,2,28,0,0.0
157.6,0,2,29,0,0.0
157.6,0,2,30,16,0.133
157.7,0,2,31,0,0.0
157.7,0,2,32,0,0.0
157.7,0,2,33,32,0.266
157.7,0,2,34,3866,32.091
157.7,0,2,3,64,0.531
157.7,0,2,4,0,0.0
157.7,0,2,5,39,0.324
157.7,0,2,6,0,0.0
157.7,0,2,7,0,0.0
157.7,0,2,8,48,0.398
157.7,0,2,9,2,0.017
157.8,0,2,10,0,0.0
157.8,0,2,11,3,0.025
157.8,0,2,12,0,0.0
157.8,0,2,13,0,0.0
157.8,0,2,14,0,0.0
157.8,0,2,15,0,0.0
157.8,0,2,16,0,0.0
157.8,0,2,17,0,0.0
157.8,0,2,18,3935,32.664
157.8,0,2,19,3787,31.435
157.8,0,2,20,3787,31.435
157.8,0,2,21,3789,31.452
157.8,0,2,22,3788,31.443
157.8,0,2,23,0,0.0
157.8,0,2,24,3789,31.452
157.8,0,2,25,3800,31.543
157.8,0,2,26,32,0.266
157.9,0,2,27,0,0.0
157.9,0,2,28,0,0.0
157.9,0,2,29,33,0.274
157.9,0,2,30,0,0.0
157.9,0,2,31,0,0.0
157.9,0,2,32,17,0.141
157.9,0,2,33,20,0.166
157.9,0,2,34,3867,32.099
157.9,0,2,3,64,0.531
157.9,0,2,4,43,0.357
158.0,0,2,5,0,0.0
158.0,0,2,6,0,0.0
158.0,0,2,7,19,0.158
158.0,0,2,8,16,0.133
158.0,0,2,9,0,0.0
158.0,0,2,10,1,0.008
158.0,0,2,11,45,0.374
158.0,0,2,12,0,0.0
158.0,0,2,13,0,0.0
158.0,0,2,14,0,0.0
158.0,0,2,15,0,0.0
158.0,0,2,16,0,0.0
158.0,0,2,17,0,0.0
158.0,0,2,18,3938,32.688
158.0,0,2,19,3790,31.46
158.0,0,2,20,3787,31.435
158.0,0,2,21,3788,31.443
158.1,0,2,22,3788,31.443
158.1,0,2,23,0,0.0
158.1,0,2,24,3788,31.443
158.1,0,2,25,3798,31.526
158.1,0,2,26,0,0.0
158.1,0,2,27,0,0.0
158.1,0,2,28,28,0.232
158.1,0,2,29,0,0.0
158.1,0,2,30,0,0.0
158.1,0,2,31,15,0.125
158.1,0,2,32,16,0.133
158.1,0,2,33,0,0.0
158.1,0,2,34,3872,32.141
158.2,0,2,3,64,0.531
158.2,0,2,4,0,0.0
158.2,0,2,5,0,0.0
158.2,0,2,6,0,0.0
158.2,0,2,7,16,0.133
158.2,0,2,8,0,0.0
158.2,0,2,9,0,0.0
158.2,0,2,10,48,0.398
158.2,0,2,11,0,0.0
158.2,0,2,12,0,0.0
158.2,0,2,13,0,0.0
158.2,0,2,14,0,0.0
158.2,0,2,15,0,0.0
158.2,0,2,16,0,0.0
158.2,0,2,17,38,0.315
158.3,0,2,18,3936,32.672
158.3,0,2,19,3788,31.443
158.3,0,2,20,3787,31.435
158.3,0,2,21,3790,31.46
158.3,0,2,22,3790,31.46
158.3,0,2,23,0,0.0
158.3,0,2,24,3789,31.452
158.3,0,2,25,3801,31.551
158.3,0,2,26,40,0.332
158.3,0,2,27,12,0.1
158.3,0,2,28,0,0.0
158.3,0,2,29,0,0.0
158.3,0,2,30,25,0.208
158.3,0,2,31,0,0.0
158.3,0,2,32,0,0.0
158.3,0,2,33,20,0.166
158.4,0,2,34,3865,32.083
158.4,0,2,3,64,0.531
158.4,0,2,4,0,0.0
158.4,0,2,5,31,0.257
158.4,0,2,6,0,0.0
158.4,0,2,7,0,0.0
158.4,0,2,8,15,0.125
158.4,0,2,9,32,0.266
158.4,0,2,10,0,0.0
158.4,0,2,11,0,0.0
158.4,0,2,12,0,0.0
158.5,0,2,13,0,0.0
158.5,0,2,14,0,0.0
158.5,0,2,15,0,0.0
158.5,0,2,16,0,0.0
158.5,0,2,17,0,0.0
158.5,0,2,18,3939,32.697
158.5,0,2,19,3792,31.477
158.5,0,2,20,3789,31.452
158.5,0,2,21,3788,31.443
158.5,0,2,22,3788,31.443
158.5,0,2,23,0,0.0
158.5,0,2,24,3789,31.452
158.5,0,2,25,3794,31.493
158.5,0,2,26,40,0.332
158.5,0,2,27,0,0.0
158.5,0,2,28,0,0.0
158.5,0,2,29,17,0.141
158.5,0,2,30,0,0.0
158.6,0,2,31,0,0.0
158.6,0,2,32,7,0.058
158.6,0,2,33,32,0.266
158.6,0,2,34,3869,32.116
158.6,0,2,3,64,0.531
158.6,0,2,4,44,0.365
158.6,0,2,5,2,0.017
158.6,0,2,6,0,0.0
158.6,0,2,7,13,0.108
158.6,0,2,8,8,0.066
158.7,0,2,9,0,0.0
158.7,0,2,10,7,0.058
158.7,0,2,11,31,0.257
158.7,0,2,12,0,0.0
158.7,0,2,13,0,0.0
158.7,0,2,14,0,0.0
158.7,0,2,15,0,0.0
158.7,0,2,16,0,0.0
158.7,0,2,17,11,0.091
158.7,0,2,18,3938,32.688
158.7,0,2,19,3792,31.477
158.7,0,2,20,3788,31.443
158.7,0,2,21,3788,31.443
158.7,0,2,22,3789,31.452
158.7,0,2,23,0,0.0
158.7,0,2,24,3792,31.477
158.7,0,2,25,3798,31.526
158.8,0,2,26,0,0.0
158.8,0,2,27,0,0.0
158.8,0,2,28,16,0.133
158.8,0,2,29,0,0.0
158.8,0,2,30,0,0.0
158.8,0,2,31,30,0.249
158.8,0,2,32,0,0.0
158.8,0,2,33,0,0.0
158.8,0,2,34,3865,32.083
158.8,0,2,3,64,0.531
158.9,0,2,4,0,0.0
158.9,0,2,5,0,0.0
158.9,0,2,6,0,0.0
158.9,0,2,7,0,0.0
158.9,0,2,8,0,0.0
158.9,0,2,9,33,0.274
158.9,0,2,10,0,0.0
158.9,0,2,11,0,0.0
158.9,0,2,12,0,0.0
158.9,0,2,13,0,0.0
158.9,0,2,14,0,0.0
158.9,0,2,15,0,0.0
158.9,0,2,16,0,0.0
158.9,0,2,17,33,0.274
158.9,0,2,18,3936,32.672
158.9,0,2,19,3790,31.46
158.9,0,2,20,3787,31.435
158.9,0,2,21,3790,31.46
158.9,0,2,22,3790,31.46
159.0,0,2,23,0,0.0
159.0,0,2,24,3786,31.427
159.0,0,2,25,3797,31.518
159.0,0,2,26,64,0.531
159.0,0,2,27,2,0.017
159.0,0,2,28,0,0.0
159.0,0,2,29,0,0.0
159.0,0,2,30,17,0.141
159.0,0,2,31,28,0.232
159.0,0,2,32,0,0.0
159.0,0,2,33,0,0.0
159.0,0,2,34,3864,32.074
159.0,0,2,3,64,0.531
159.0,0,2,4,15,0.125
159.0,0,2,5,36,0.299
159.1,0,2,6,0,0.0
159.1,0,2,7,0,0.0
159.1,0,2,8,44,0.365
159.1,0,2,9,0,0.0
159.1,0,2,10,0,0.0
159.1,0,2,11,19,0.158
159.1,0,2,12,0,0.0
159.1,0,2,13,0,0.0
159.1,0,2,14,0,0.0
159.1,0,2,15,0,0.0
159.1,0,2,16,0,0.0
159.1,0,2,17,0,0.0
159.1,0,2,18,3937,32.68
159.1,0,2,19,3790,31.46
159.1,0,2,20,3788,31.443
159.1,0,2,21,3788,31.443
159.1,0,2,22,3787,31.435
159.1,0,2,23,0,0.0
159.1,0,2,24,3789,31.452
159.1,0,2,25,3798,31.526
159.2,0,2,26,0,0.0
159.2,0,2,27,0,0.0
159.2,0,2,28,17,0.141
159.2,0,2,29,10,0.083
159.2,0,2,30,0,0.0
159.2,0,2,31,0,0.0
159.2,0,2,32,17,0.141
159.2,0,2,33,26,0.216
159.2,0,2,34,3862,32.058
159.2,0,2,3,64,0.531
159.2,0,2,4,7,0.058
159.2,0,2,5,38,0.315
159.3,0,2,6,0,0.0
159.3,0,2,7,0,0.0
159.3,0,2,8,46,0.382
159.3,0,2,9,0,0.0
159.3,0,2,10,0,0.0
159.3,0,2,11,23,0.191
159.3,0,2,12,0,0.0
159.3,0,2,13,0,0.0
159.3,0,2,14,0,0.0
159.3,0,2,15,0,0.0
159.3,0,2,16,0,0.0
159.3,0,2,17,0,0.0
159.3,0,2,18,3942,32.722
159.3,0,2,19,3792,31.477
159.3,0,2,20,3789,31.452
159.3,0,2,21,3791,31.468
159.3,0,2,22,3787,31.435
159.3,0,2,23,0,0.0
159.4,0,2,24,3787,31.435
159.4,0,2,25,3800,31.543
159.4,0,2,26,40,0.332
159.4,0,2,27,0,0.0
159.4,0,2,28,0,0.0
159.4,0,2,29,19,0.158
159.4,0,2,30,0,0.0
159.4,0,2,31,0,0.0
159.4,0,2,32,15,0.125
159.4,0,2,33,28,0.232
159.4,0,2,34,3868,32.107
159.5,0,2,3,64,0.531
159.5,0,2,4,31,0.257
159.5,0,2,5,9,0.075
159.5,0,2,6,0,0.0
159.5,0,2,7,7,0.058
159.5,0,2,8,20,0.166
159.5,0,2,9,0,0.0
159.5,0,2,10,0,0.0
159.5,0,2,11,47,0.39
159.5,0,2,12,0,0.0
159.5,0,2,13,0,0.0
159.5,0,2,14,0,0.0
159.5,0,2,15,0,0.0
159.5,0,2,16,0,0.0
159.5,0,2,17,0,0.0
159.5,0,2,18,3940,32.705
159.5,0,2,19,3790,31.46
159.6,0,2,20,3787,31.435
159.6,0,2,21,3788,31.443
159.6,0,2,22,3792,31.477
159.6,0,2,23,0,0.0
159.6,0,2,24,3790,31.46
159.6,0,2,25,3797,31.518
159.6,0,2,26,0,0.0
159.6,0,2,27,0,0.0
159.6,0,2,28,28,0.232
159.6,0,2,29,0,0.0
159.6,0,2,30,0,0.0
159.6,0,2,31,11,0.091
159.6,0,2,32,20,0.166
159.6,0,2,33,0,0.0
159.6,0,2,34,3862,32.058
159.7,0,2,3,64,0.531
159.7,0,2,4,0,0.0
159.7,0,2,5,0,0.0
159.7,0,2,6,0,0.0
159.7,0,2,7,26,0.216
159.7,0,2,8,0,0.0
159.7,0,2,9,0,0.0
159.7,0,2,10,48,0.398
159.7,0,2,11,0,0.0
159.7,0,2,12,0,0.0
159.7,0,2,13,0,0.0
159.7,0,2,14,0,0.0
159.8,0,2,15,0,0.0
159.8,0,2,16,0,0.0
159.8,0,2,17,41,0.34
159.8,0,2,18,3938,32.688
159.8,0,2,19,3792,31.477
159.8,0,2,20,3788,31.443
159.8,0,2,21,3790,31.46
159.8,0,2,22,3789,31.452
159.8,0,2,23,0,0.0
159.8,0,2,24,3790,31.46
159.8,0,2,25,3799,31.535
159.8,0,2,26,0,0.0
159.8,0,2,27,12,0.1
159.8,0,2,28,0,0.0
159.8,0,2,29,0,0.0
159.8,0,2,30,0,0.0
159.8,0,2,31,38,0.315
159.9,0,2,32,0,0.0
159.9,0,2,33,0,0.0
159.9,0,2,34,3870,32.124
159.9,0,2,3,64,0.531
159.9,0,2,4,0,0.0
159.9,0,2,5,0,0.0
159.9,0,2,6,0,0.0
159.9,0,2,7,16,0.133
159.9,0,2,8,0,0.0
159.9,0,2,9,0,0.0
159.9,0,2,10,56,0.465
159.9,0,2,11,0,0.0
160.0,0,2,12,0,0.0
160.0,0,2,13,0,0.0
160.0,0,2,14,0,0.0
160.0,0,2,15,0,0.0
160.0,0,2,16,0,0.0
160.0,0,2,17,41,0.34
160.0,0,2,18,3939,32.697
160.0,0,2,19,3790,31.46
160.0,0,2,20,3792,31.477
160.0,0,2,21,3790,31.46
160.0,0,2,22,3790,31.46
160.0,0,2,23,0,0.0
160.0,0,2,24,3791,31.468
160.0,0,2,25,3799,31.535
160.0,0,2,26,16,0.133
160.0,0,2,27,24,0.199
160.1,0,2,28,0,0.0
160.1,0,2,29,0,0.0
160.1,0,2,30,17,0.141
160.1,0,2,31,8,0.066
160.1,0,2,32,0,0.0
160.1,0,2,33,0,0.0
160.1,0,2,34,3868,32.107
160.1,0,2,3,64,0.531
160.1,0,2,4,0,0.0
160.1,0,2,5,24,0.199
160.1,0,2,6,0,0.0
160.2,0,2,7,0,0.0
160.2,0,2,8,14,0.116
160.2,0,2,9,32,0.266
160.2,0,2,10,0,0.0
160.2,0,2,11,0,0.0
160.2,0,2,12,0,0.0
160.2,0,2,13,0,0.0
160.2,0,2,14,0,0.0
160.2,0,2,15,0,0.0
160.2,0,2,16,0,0.0
160.2,0,2,17,0,0.0
160.2,0,2,18,3938,32.688
160.2,0,2,19,3790,31.46
160.2,0,2,20,3788,31.443
160.2,0,2,21,3788,31.443
160.2,0,2,22,3788,31.443
160.2,0,2,23,0,0.0
160.3,0,2,24,3790,31.46
160.3,0,2,25,3799,31.535
160.3,0,2,26,48,0.398
160.3,0,2,27,0,0.0
160.3,0,2,28,0,0.0
160.3,0,2,29,20,0.166
160.3,0,2,30,0,0.0
160.3,0,2,31,0,0.0
160.3,0,2,32,1,0.008
160.3,0,2,33,36,0.299
160.3,0,2,34,3859,32.033
160.4,0,2,3,64,0.531
160.4,0,2,4,7,0.058
160.4,0,2,5,39,0.324
160.4,0,2,6,0,0.0
160.4,0,2,7,0,0.0
160.4,0,2,8,28,0.232
160.4,0,2,9,16,0.133
160.4,0,2,10,0,0.0
160.4,0,2,11,0,0.0
160.4,0,2,12,0,0.0
160.4,0,2,13,0,0.0
160.4,0,2,14,0,0.0
160.4,0,2,15,0,0.0
160.4,0,2,16,0,0.0
160.4,0,2,17,0,0.0
160.4,0,2,18,3936,32.672
160.4,0,2,19,3790,31.46
160.4,0,2,20,3790,31.46
160.5,0,2,21,3791,31.468
160.5,0,2,22,3790,31.46
160.5,0,2,23,0,0.0
160.5,0,2,24,3791,31.468
160.5,0,2,25,3797,31.518
160.5,0,2,26,48,0.398
160.5,0,2,27,0,0.0
160.5,0,2,28,0,0.0
160.5,0,2,29,17,0.141
160.5,0,2,30,0,0.0
160.5,0,2,31,0,0.0
160.5,0,2,32,5,0.042
160.5,0,2,33,34,0.282
160.5,0,2,34,3868,32.107
160.6,0,2,3,64,0.531
160.6,0,2,4,45,0.374
160.6,0,2,5,0,0.0
160.6,0,2,6,0,0.0
160.6,0,2,7,7,0.058
160.6,0,2,8,16,0.133
160.6,0,2,9,0,0.0
160.6,0,2,10,0,0.0
160.6,0,2,11,47,0.39
160.6,0,2,12,0,0.0
160.6,0,2,13,0,0.0
160.6,0,2,14,0,0.0
160.6,0,2,15,0,0.0
160.7,0,2,16,0,0.0
160.7,0,2,17,0,0.0
160.7,0,2,18,3937,32.68
160.7,0,2,19,3792,31.477
160.7,0,2,20,3787,31.435
160.7,0,2,21,3790,31.46
160.7,0,2,22,3783,31.402
160.7,0,2,23,0,0.0
160.7,0,2,24,3788,31.443
160.7,0,2,25,3798,31.526
160.7,0,2,26,0,0.0
160.7,0,2,27,0,0.0
160.7,0,2,28,32,0.266
160.7,0,2,29,0,0.0
160.7,0,2,30,0,0.0
160.7,0,2,31,15,0.125
160.7,0,2,32,12,0.1
160.8,0,2,33,0,0.0
160.8,0,2,34,3862,32.058
160.8,0,2,3,64,0.531
160.8,0,2,4,0,0.0
160.8,0,2,5,0,0.0
160.8,0,2,6,0,0.0
160.8,0,2,7,18,0.149
160.8,0,2,8,0,0.0
160.8,0,2,9,1,0.008
160.8,0,2,10,32,0.266
160.9,0,2,11,0,0.0
160.9,0,2,12,0,0.0
160.9,0,2,13,0,0.0
160.9,0,2,14,0,0.0
160.9,0,2,15,0,0.0
160.9,0,2,16,0,0.0
160.9,0,2,17,20,0.166
160.9,0,2,18,3938,32.688
160.9,0,2,19,3791,31.468
160.9,0,2,20,3787,31.435
160.9,0,2,21,3790,31.46
160.9,0,2,22,3788,31.443
160.9,0,2,23,0,0.0
160.9,0,2,24,3789,31.452
160.9,0,2,25,3797,31.518
160.9,0,2,26,30,0.249
160.9,0,2,27,16,0.133
161.0,0,2,28,0,0.0
161.0,0,2,29,0,0.0
161.0,0,2,30,20,0.166
161.0,0,2,31,0,0.0
161.0,0,2,32,0,0.0
161.0,0,2,33,17,0.141
161.0,0,2,34,3868,32.107
161.0,0,2,3,64,0.531
161.0,0,2,4,0,0.0
161.0,0,2,5,19,0.158
161.0,0,2,6,0,0.0
161.0,0,2,7,0,0.0
161.1,0,2,8,0,0.0
161.1,0,2,9,0,0.0
161.1,0,2,10,64,0.531
161.1,0,2,11,16,0.133
161.1,0,2,12,0,0.0
161.1,0,2,13,0,0.0
161.1,0,2,14,0,0.0
161.1,0,2,15,0,0.0
161.1,0,2,16,0,0.0
161.1,0,2,17,0,0.0
161.1,0,2,18,3938,32.688
161.1,0,2,19,3788,31.443
161.1,0,2,20,3789,31.452
161.1,0,2,21,3790,31.46
161.1,0,2,22,3786,31.427
161.1,0,2,23,0,0.0
161.1,0,2,24,3790,31.46
161.1,0,2,25,3797,31.518
161.1,0,2,26,0,0.0
161.1,0,2,27,0,0.0
161.1,0,2,28,16,0.133
161.1,0,2,29,16,0.133
161.2,0,2,30,0,0.0
161.2,0,2,31,0,0.0
161.2,0,2,32,15,0.125
161.2,0,2,33,35,0.291
161.2,0,2,34,3863,32.066
161.2,0,2,3,64,0.531
161.2,0,2,4,0,0.0
161.2,0,2,5,23,0.191
161.2,0,2,6,0,0.0
161.2,0,2,7,0,0.0
161.2,0,2,8,1,0.008
161.2,0,2,9,33,0.274
161.3,0,2,10,0,0.0
161.3,0,2,11,0,0.0
161.3,0,2,12,0,0.0
161.3,0,2,13,0,0.0
161.3,0,2,14,0,0.0
161.3,0,2,15,0,0.0
161.3,0,2,16,0,0.0
161.3,0,2,17,0,0.0
161.3,0,2,18,3937,32.68
161.3,0,2,19,3788,31.443
161.3,0,2,20,3787,31.435
161.3,0,2,21,3787,31.435
161.3,0,2,22,3791,31.468
161.3,0,2,23,0,0.0
161.3,0,2,24,3789,31.452
161.3,0,2,25,3797,31.518
161.3,0,2,26,48,0.398
161.4,0,2,27,0,0.0
161.4,0,2,28,0,0.0
161.4,0,2,29,30,0.249
161.4,0,2,30,0,0.0
161.4,0,2,31,0,0.0
161.4,0,2,32,15,0.125
161.4,0,2,33,25,0.208
161.4,0,2,34,3863,32.066
161.4,0,2,3,64,0.531
161.4,0,2,4,26,0.216
161.4,0,2,5,16,0.133
161.5,0,2,6,0,0.0
161.5,0,2,7,0,0.0
161.5,0,2,8,44,0.365
161.5,0,2,9,0,0.0
161.5,0,2,10,0,0.0
161.5,0,2,11,23,0.191
161.5,0,2,12,0,0.0
161.5,0,2,13,0,0.0
161.5,0,2,14,0,0.0
161.5,0,2,15,0,0.0
161.5,0,2,16,0,0.0
161.5,0,2,17,0,0.0
161.5,0,2,18,3938,32.688
161.5,0,2,19,3790,31.46
161.5,0,2,20,3789,31.452
161.5,0,2,21,3790,31.46
161.5,0,2,22,3790,31.46
161.6,0,2,23,0,0.0
161.6,0,2,24,3790,31.46
161.6,0,2,25,3797,31.518
161.6,0,2,26,8,0.066
161.6,0,2,27,0,0.0
161.6,0,2,28,18,0.149
161.6,0,2,29,12,0.1
161.6,0,2,30,0,0.0
161.6,0,2,31,0,0.0
161.6,0,2,32,22,0.183
161.6,0,2,33,0,0.0
161.6,0,2,34,3867,32.099
161.7,0,2,3,64,0.531
161.7,0,2,4,0,0.0
161.7,0,2,5,0,0.0
161.7,0,2,6,0,0.0
161.7,0,2,7,28,0.232
161.7,0,2,8,0,0.0
161.7,0,2,9,0,0.0
161.7,0,2,10,56,0.465
161.7,0,2,11,0,0.0
161.7,0,2,12,0,0.0
161.7,0,2,13,0,0.0
161.7,0,2,14,0,0.0
161.7,0,2,15,0,0.0
161.7,0,2,16,0,0.0
161.7,0,2,17,23,0.191
161.7,0,2,18,3938,32.688
161.8,0,2,19,3789,31.452
161.8,0,2,20,3787,31.435
161.8,0,2,21,3790,31.46
161.8,0,2,22,3786,31.427
161.8,0,2,23,0,0.0
161.8,0,2,24,3791,31.468
161.8,0,2,25,3797,31.518
161.8,0,2,26,0,0.0
161.8,0,2,27,0,0.0
161.8,0,2,28,33,0.274
161.8,0,2,29,0,0.0
161.8,0,2,30,0,0.0
161.8,0,2,31,15,0.125
161.8,0,2,32,4,0.033
161.8,0,2,33,0,0.0
161.8,0,2,34,3862,32.058
161.9,0,2,3,64,0.531
161.9,0,2,4,0,0.0
161.9,0,2,5,0,0.0
161.9,0,2,6,0,0.0
161.9,0,2,7,27,0.224
161.9,0,2,8,0,0.0
161.9,0,2,9,0,0.0
161.9,0,2,10,56,0.465
161.9,0,2,11,0,0.0
161.9,0,2,12,0,0.0
161.9,0,2,13,0,0.0
161.9,0,2,14,0,0.0
161.9,0,2,15,0,0.0
162.0,0,2,16,0,0.0
162.0,0,2,17,15,0.125
162.0,0,2,18,3936,32.672
162.0,0,2,19,3791,31.468
162.0,0,2,20,3792,31.477
162.0,0,2,21,3790,31.46
162.0,0,2,22,3790,31.46
162.0,0,2,23,0,0.0
162.0,0,2,24,3792,31.477
162.0,0,2,25,3797,31.518
162.0,0,2,26,0,0.0
162.0,0,2,27,0,0.0
162.0,0,2,28,18,0.149
162.0,0,2,29,16,0.133
162.0,0,2,30,0,0.0
162.0,0,2,31,0,0.0
162.0,0,2,32,32,0.266
162.0,0,2,33,0,0.0
162.1,0,2,34,3863,32.066
162.1,0,2,3,64,0.531
162.1,0,2,4,40,0.332
162.1,0,2,5,0,0.0
162.1,0,2,6,0,0.0
162.1,0,2,7,20,0.166
162.1,0,2,8,8,0.066
162.1,0,2,9,0,0.0
162.1,0,2,10,3,0.025
162.1,0,2,11,48,0.398
162.2,0,2,12,0,0.0
162.2,0,2,13,0,0.0
162.2,0,2,14,0,0.0
162.2,0,2,15,0,0.0
162.2,0,2,16,0,0.0
162.2,0,2,17,0,0.0
162.2,0,2,18,3938,32.688
162.2,0,2,19,3789,31.452
162.2,0,2,20,3787,31.435
162.2,0,2,21,3791,31.468
162.2,0,2,22,3786,31.427
162.2,0,2,23,0,0.0
