Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
2816.2,0,1,13,31,31.0
2816.2,0,1,14,29,29.0
2817.3,0,1,16,24,24
2817.3,0,1,17,24,24
2817.3,0,1,18,0,0
2817.3,0,1,19,9,9
2817.3,0,1,20,21,21
2817.3,0,1,21,12,12
2817.3,0,1,22,1,1
2817.3,0,1,23,1,1
2817.3,0,1,24,16,16
2817.3,0,1,25,24,24
2817.3,0,1,26,10,10
2817.3,0,1,27,0,0
2817.3,0,1,28,1,1
2817.3,0,1,29,17,17
2817.3,0,1,30,17,17
2817.3,0,1,31,8,8
2817.3,0,1,32,3,3
2817.3,0,1,33,3,3
2817.3,0,1,34,19,19
2817.4,0,1,3,64,64.0
2817.4,0,1,4,40,40.0
2817.4,0,1,5,16,16.0
2817.4,0,1,6,0,0.0
2817.4,0,1,7,4,4.0
2817.4,0,1,8,28,28.0
2818.4,0,1,10,10,10
2818.4,0,1,11,0,0
2818.4,0,1,12,35,35
2818.4,0,1,13,31,31
2818.4,0,1,14,29,29
2818.4,0,1,15,26,26
2818.4,0,1,16,24,24
2818.4,0,1,17,11,11
2818.4,0,1,18,15,15
2818.4,0,1,19,1,1
2818.4,0,1,20,0,0
2818.5,0,1,21,11,11
2818.5,0,1,22,19,19
2818.5,0,1,23,12,12
2818.5,0,1,24,0,0
2818.5,0,1,25,1,1
2819.5,0,1,27,23,23
2819.5,0,1,28,8,8
2819.5,0,1,29,0,0
2819.5,0,1,30,15,15
2819.5,0,1,31,17,17
2819.5,0,1,32,8,8
2819.5,0,1,33,0,0
2819.5,0,1,34,8,8
2819.6,0,1,3,64,64.0
2819.6,0,1,4,16,16.0
2819.6,0,1,5,0,0.0
2819.6,0,1,6,8,8.0
2819.6,0,1,7,34,34.0
2819.6,0,1,8,16,16.0
2819.6,0,1,9,0,0.0
2819.6,0,1,10,6,6.0
2819.6,0,1,11,28,28.0
2819.6,0,1,12,36,36.0
2819.6,0,1,13,31,31.0
2819.6,0,1,14,29,29.0
2819.6,0,1,15,26,26.0
2819.6,0,1,16,24,24.0
2819.6,0,1,17,31,31.0
2819.6,0,1,18,3,3.0
2819.6,0,1,19,23,23.0
2820.6,0,1,21,0,0
2820.7,0,1,22,4,4
2820.7,0,1,23,15,15
2820.7,0,1,24,19,19
2821.7,0,1,26,1,1
2821.7,0,1,27,17,17
2821.7,0,1,28,13,13
2821.7,0,1,29,1,1
2821.7,0,1,30,3,3
2821.7,0,1,31,15,15
2821.7,0,1,32,16,16
2821.7,0,1,33,3,3
2821.7,0,1,34,0,0
2821.8,0,1,3,64,64.0
2821.8,0,1,4,3,3.0
2821.8,0,1,5,0,0.0
2821.8,0,1,6,7,7.0
2821.8,0,1,7,31,31.0
2821.8,0,1,8,16,16.0
2821.8,0,1,9,0,0.0
2822.8,0,1,11,32,32
2822.8,0,1,12,35,35
2822.8,0,1,13,31,31
2822.8,0,1,14,29,29
2822.8,0,1,15,26,26
2822.8,0,1,16,25,25
2822.8,0,1,17,6,6
2822.8,0,1,18,24,24
2822.8,0,1,19,0,0
2822.9,0,1,20,2,2
2822.9,0,1,21,14,14
2822.9,0,1,22,20,20
2822.9,0,1,23,6,6
2822.9,0,1,24,0,0
2822.9,0,1,25,7,7
2822.9,0,1,26,23,23
2822.9,0,1,27,11,11
2822.9,0,1,28,1,1
2822.9,0,1,29,7,7
2822.9,0,1,30,17,17
2822.9,0,1,31,12,12
2822.9,0,1,32,1,1
2822.9,0,1,33,7,7
2822.9,0,1,34,18,18
2825.0,0,1,3,64,64.0
2825.0,0,1,4,0,0.0
2825.0,0,1,5,12,12.0
2825.0,0,1,6,28,28.0
2825.0,0,1,7,15,15.0
2825.0,0,1,8,0,0.0
2825.0,0,1,9,3,3.0
2825.0,0,1,10,27,27.0
2825.0,0,1,11,28,28.0
2825.0,0,1,12,35,35.0
2825.0,0,1,13,31,31.0
2825.0,0,1,14,29,29.0
2825.0,0,1,15,26,26.0
2825.0,0,1,16,24,24.0
2825.0,0,1,18,32,32
2825.1,0,1,20,21,21
2825.1,0,1,21,12,12
2825.1,0,1,22,2,2
2825.2,0,1,23,6,6
2826.2,0,1,26,4,4
2826.2,0,1,27,0,0
2826.2,0,1,28,7,7
2826.2,0,1,29,20,20
2826.2,0,1,30,10,10
2826.2,0,1,31,4,4
2826.2,0,1,32,8,8
2826.2,0,1,33,17,17
2826.2,0,1,34,16,16
2827.3,0,1,3,64,64.0
2827.3,0,1,4,25,25.0
2827.3,0,1,5,36,36.0
2827.3,0,1,6,12,12.0
2827.3,0,1,7,0,0.0
2827.3,0,1,8,15,15.0
2827.3,0,1,9,31,31.0
2827.3,0,1,10,10,10.0
2828.3,0,1,12,35,35
2828.3,0,1,13,31,31
2828.3,0,1,14,29,29
2828.3,0,1,15,26,26
2828.3,0,1,16,24,24
2828.3,0,1,17,31,31
2828.3,0,1,18,0,0
2828.3,0,1,19,10,10
2828.3,0,1,20,24,24
2828.3,0,1,21,3,3
2828.3,0,1,22,1,1
2828.4,0,1,23,1,1
2828.4,0,1,24,19,19
2828.4,0,1,25,16,16
2828.4,0,1,26,3,3
2828.4,0,1,27,0,0
2828.4,0,1,28,10,10
2829.4,0,1,30,3,3
2829.4,0,1,31,0,0
2829.4,0,1,32,8,8
2829.4,0,1,33,20,20
2829.4,0,1,34,16,16
2829.4,0,1,3,64,64.0
2829.4,0,1,4,3,3.0
2829.5,0,1,5,0,0.0
2829.5,0,1,6,14,14.0
2829.5,0,1,7,37,37.0
2829.5,0,1,8,30,30.0
2829.5,0,1,9,0,0.0
2829.5,0,1,10,1,1.0
2829.5,0,1,11,15,15.0
2829.5,0,1,12,35,35.0
2829.5,0,1,13,31,31.0
2829.5,0,1,14,29,29.0
2829.5,0,1,15,26,26.0
2829.5,0,1,16,25,25.0
2830.5,0,1,18,9,9
2830.5,0,1,19,0,0
2830.5,0,1,20,7,7
2830.5,0,1,21,21,21
2830.5,0,1,22,11,11
2830.5,0,1,23,0,0
2830.5,0,1,24,3,3
2830.5,0,1,25,13,13
2830.5,0,1,26,19,19
2830.5,0,1,27,4,4
2830.6,0,1,28,0,0
2830.6,0,1,29,10,10
2830.6,0,1,30,16,16
2830.6,0,1,31,12,12
2830.6,0,1,32,0,0
2830.6,0,1,33,1,1
2830.6,0,1,34,16,16
2830.6,0,1,3,64,64.0
2830.6,0,1,4,32,32.0
2831.6,0,1,7,24,24
2831.7,0,1,9,33,33
2831.7,0,1,10,16,16
2831.8,0,1,11,3,3
2831.8,0,1,12,36,36
2831.8,0,1,13,31,31
2831.8,0,1,14,28,28
2831.8,0,1,15,27,27
2831.8,0,1,16,24,24
2831.8,0,1,17,11,11
2831.8,0,1,18,15,15
2831.8,0,1,19,0,0
2831.8,0,1,20,2,2
2831.8,0,1,21,20,20
2831.8,0,1,22,21,21
2831.8,0,1,23,9,9
2831.8,0,1,24,1,1
2831.8,0,1,25,7,7
2831.8,0,1,26,20,20
2831.8,0,1,27,20,20
2831.8,0,1,28,6,6
2832.8,0,1,30,8,8
2832.8,0,1,31,16,16
2832.8,0,1,32,9,9
2832.9,0,1,33,1,1
2832.9,0,1,34,1,1
2833.9,0,1,3,64,64.0
2833.9,0,1,4,23,23.0
2833.9,0,1,5,44,44.0
2834.6,0,1,7,31,31
2834.6,0,1,8,32,32
2834.6,0,1,9,1,1
2834.6,0,1,10,1,1
2835.6,0,1,12,36,36
2835.6,0,1,13,31,31
2835.7,0,1,14,29,29
2835.7,0,1,15,26,26
2836.7,0,1,17,32,32
2836.7,0,1,18,1,1
2836.7,0,1,19,23,23
2836.7,0,1,20,22,22
2836.7,0,1,21,0,0
2836.7,0,1,22,0,0
2836.7,0,1,23,7,7
2836.7,0,1,24,22,22
2836.7,0,1,25,24,24
2836.7,0,1,26,1,1
2836.7,0,1,27,1,1
2836.7,0,1,28,11,11
2836.7,0,1,29,15,15
2836.7,0,1,30,10,10
2836.7,0,1,31,3,3
2836.7,0,1,32,4,4
2836.7,0,1,33,16,16
2836.7,0,1,34,19,19
2836.8,0,1,3,64,64.0
2836.8,0,1,4,3,3.0
2836.8,0,1,5,0,0.0
2836.8,0,1,6,14,14.0
2836.8,0,1,7,30,30.0
2836.8,0,1,8,16,16.0
2836.8,0,1,9,0,0.0
2837.8,0,1,11,28,28
2837.8,0,1,12,35,35
2837.8,0,1,13,30,30
2839.8,0,1,16,24,24
2839.8,0,1,17,22,22
2839.9,0,1,18,28,28
2839.9,0,1,19,16,16
2839.9,0,1,20,0,0
2839.9,0,1,21,4,4
2839.9,0,1,22,15,15
2839.9,0,1,23,20,20
2839.9,0,1,24,8,8
2839.9,0,1,25,2,2
2839.9,0,1,26,9,9
2839.9,0,1,27,17,17
2839.9,0,1,28,14,14
2839.9,0,1,29,1,1
2839.9,0,1,30,1,1
2839.9,0,1,32,128,128
2840.0,0,1,34,5,5
2840.2,0,1,4,4,4
2840.2,0,1,5,0,0
2840.2,0,1,6,10,10
2840.2,0,1,7,35,35
2840.2,0,1,8,15,15
2840.2,0,1,9,0,0
2840.2,0,1,10,1,1
2840.2,0,1,11,31,31
2840.2,0,1,12,35,35
2840.2,0,1,13,31,31
2840.2,0,1,14,29,29
2840.2,0,1,15,26,26
2840.2,0,1,16,24,24
2840.2,0,1,17,24,24
2840.2,0,1,18,31,31
2840.2,0,1,19,9,9
2840.3,0,1,20,1,1
2840.3,0,1,21,8,8
2840.3,0,1,22,19,19
2840.3,0,1,23,15,15
2840.3,0,1,24,2,2
2840.3,0,1,25,0,0
2840.3,0,1,26,15,15
2840.3,0,1,27,21,21
2840.3,0,1,28,8,8
2840.3,0,1,29,1,1
2840.3,0,1,30,7,7
2840.3,0,1,31,16,16
2840.3,0,1,32,9,9
2840.3,0,1,33,1,1
2840.3,0,1,34,1,1
2840.4,0,1,3,64,64.0
2840.4,0,1,4,8,8.0
2840.4,0,1,5,0,0.0
2840.4,0,1,6,12,12.0
2840.4,0,1,7,36,36.0
2840.4,0,1,9,8,8
2840.5,0,1,11,8,8
2840.5,0,1,12,37,37
2840.5,0,1,13,32,32
2840.5,0,1,14,30,30
2840.5,0,1,15,26,26
2840.5,0,1,16,25,25
2840.5,0,1,17,37,37
2840.5,0,1,18,10,10
2840.5,0,1,19,23,23
2840.5,0,1,20,12,12
2840.6,0,1,21,1,1
2840.6,0,1,22,7,7
2840.6,0,1,23,18,18
2841.6,0,1,25,0,0
2842.6,0,1,27,17,17
2842.6,0,1,28,16,16
2842.6,0,1,29,6,6
2842.6,0,1,30,0,0
2842.6,0,1,31,8,8
2842.6,0,1,32,14,14
2842.6,0,1,33,11,11
2842.6,0,1,34,1,1
2843.7,0,1,3,64,64.0
2843.7,0,1,4,25,25.0
2843.7,0,1,5,40,40.0
2843.7,0,1,6,11,11.0
2843.7,0,1,7,0,0.0
2844.7,0,1,9,27,27
2844.7,0,1,10,20,20
2844.7,0,1,11,1,1
2844.7,0,1,12,36,36
2844.7,0,1,13,31,31
2844.7,0,1,14,29,29
2844.7,0,1,15,27,27
2844.7,0,1,16,24,24
2844.7,0,1,17,12,12
2844.7,0,1,18,12,12
2844.7,0,1,19,0,0
2844.7,0,1,20,6,6
2844.7,0,1,21,18,18
2844.7,0,1,22,18,18
2844.8,0,1,23,0,0
2844.8,0,1,24,0,0
2844.8,0,1,25,10,10
2844.8,0,1,26,19,19
2844.8,0,1,27,11,11
2845.8,0,1,29,8,8
2845.8,0,1,30,16,16
2845.8,0,1,31,16,16
2845.8,0,1,32,6,6
2845.8,0,1,33,0,0
2845.8,0,1,34,7,7
2845.9,0,1,3,64,64.0
2845.9,0,1,4,0,0.0
2845.9,0,1,5,11,11.0
2845.9,0,1,6,31,31.0
2845.9,0,1,7,19,19.0
2845.9,0,1,8,1,1.0
2845.9,0,1,9,3,3.0
2845.9,0,1,10,25,25.0
2845.9,0,1,11,32,32.0
2845.9,0,1,12,36,36.0
2845.9,0,1,13,32,32.0
2845.9,0,1,14,29,29.0
2845.9,0,1,15,27,27.0
2845.9,0,1,16,25,25.0
2845.9,0,1,17,0,0.0
2845.9,0,1,18,0,0.0
2845.9,0,1,19,3,3.0
2845.9,0,1,20,17,17.0
2845.9,0,1,21,22,22.0
2846.0,0,1,22,6,6.0
2846.0,0,1,23,0,0.0
2846.0,0,1,24,11,11.0
2846.0,0,1,25,19,19.0
2846.0,0,1,26,16,16.0
2846.0,0,1,27,1,1.0
2846.0,0,1,28,7,7.0
2846.0,0,1,29,17,17.0
2846.0,0,1,30,17,17.0
2846.0,0,1,31,3,3.0
2846.0,0,1,32,3,3.0
2846.0,0,1,33,16,16.0
2846.0,0,1,34,20,20.0
2846.1,0,1,3,64,64.0
2847.1,0,1,6,8,8
2847.1,0,1,7,0,0
2847.1,0,1,8,14,14
2847.1,0,1,9,33,33
2847.1,0,1,10,15,15
2847.1,0,1,11,2,2
2847.1,0,1,12,36,36
2847.1,0,1,13,32,32
2847.1,0,1,14,29,29
2847.1,0,1,15,26,26
2847.1,0,1,16,25,25
2847.1,0,1,17,28,28
2847.1,0,1,18,6,6
2847.1,0,1,19,23,23
2847.2,0,1,20,24,24
2847.2,0,1,21,0,0
2847.2,0,1,22,1,1
2847.2,0,1,23,16,16
2847.2,0,1,24,22,22
2847.2,0,1,25,3,3
2847.2,0,1,26,1,1
2847.2,0,1,27,11,11
2847.2,0,1,28,15,15
2847.2,0,1,29,8,8
2847.2,0,1,30,0,0
2847.2,0,1,31,5,5
2847.2,0,1,32,17,17
2847.2,0,1,33,11,11
2847.2,0,1,34,0,0
2848.3,0,1,3,64,64.0
2848.3,0,1,4,26,26.0
2848.3,0,1,5,39,39.0
2848.3,0,1,6,15,15.0
2848.3,0,1,7,0,0.0
2848.3,0,1,8,8,8.0
2848.3,0,1,9,27,27.0
2848.3,0,1,10,26,26.0
2848.3,0,1,11,8,8.0
2849.3,0,1,13,32,32
2849.3,0,1,14,30,30
2849.3,0,1,15,26,26
2849.3,0,1,16,25,25
2849.3,0,1,17,1,1
2849.3,0,1,18,17,17
2849.3,0,1,19,1,1
2849.3,0,1,20,0,0
2849.3,0,1,21,15,15
2849.3,0,1,22,23,23
2849.4,0,1,23,9,9
2849.4,0,1,24,2,2
2849.4,0,1,25,1,1
2849.4,0,1,26,16,16
2849.4,0,1,27,24,24
2849.4,0,1,28,8,8
2849.4,0,1,29,0,0
2849.4,0,1,30,1,1
2849.4,0,1,31,11,11
2849.4,0,1,32,16,16
2849.4,0,1,33,10,10
2849.4,0,1,34,1,1
2850.4,0,1,3,64,64.0
2850.4,0,1,4,33,33.0
2850.5,0,1,5,28,28.0
2850.5,0,1,6,0,0.0
2850.5,0,1,7,1,1.0
2850.5,0,1,8,27,27.0
2850.5,0,1,9,25,25.0
2850.5,0,1,10,0,0.0
2850.5,0,1,11,1,1.0
2850.5,0,1,12,36,36.0
2850.5,0,1,13,32,32.0
2850.5,0,1,14,29,29.0
2850.5,0,1,15,26,26.0
2850.5,0,1,16,25,25.0
2850.5,0,1,17,31,31.0
2850.5,0,1,18,24,24.0
2850.5,0,1,19,22,22.0
2850.5,0,1,20,8,8.0
2850.5,0,1,21,0,0.0
2850.5,0,1,22,8,8.0
2850.5,0,1,23,15,15.0
2850.6,0,1,24,11,11.0
2850.6,0,1,25,0,0.0
2850.6,0,1,26,3,3.0
2850.6,0,1,27,19,19.0
2850.6,0,1,28,11,11.0
2850.6,0,1,29,2,2.0
2850.6,0,1,30,1,1.0
2850.6,0,1,31,16,16.0
2850.6,0,1,32,16,16.0
2850.6,0,1,33,6,6.0
2850.6,0,1,34,0,0.0
2850.7,0,1,3,64,64.0
2850.7,0,1,4,0,0.0
2850.7,0,1,5,0,0.0
2850.7,0,1,6,25,25.0
2850.7,0,1,7,40,40.0
2850.7,0,1,8,12,12.0
2850.7,0,1,9,0,0.0
2850.7,0,1,10,14,14.0
2850.7,0,1,11,36,36.0
2851.7,0,1,13,32,32
2851.7,0,1,14,29,29
2852.7,0,1,16,25,25
2852.7,0,1,17,1,1
2852.7,0,1,18,23,23
2852.7,0,1,19,22,22
2852.7,0,1,20,8,8
2852.7,0,1,21,0,0
2852.7,0,1,22,9,9
2852.7,0,1,23,17,17
2852.8,0,1,24,13,13
2852.8,0,1,25,0,0
2852.8,0,1,26,3,3
2852.8,0,1,27,17,17
2852.8,0,1,28,13,13
2852.8,0,1,29,4,4
2852.8,0,1,30,1,1
2852.8,0,1,31,11,11
2852.8,0,1,32,14,14
2852.8,0,1,33,10,10
2852.8,0,1,34,1,1
2853.8,0,1,3,64,64.0
2853.9,0,1,4,32,32.0
2853.9,0,1,5,0,0.0
2853.9,0,1,6,2,2.0
2853.9,0,1,7,28,28.0
2853.9,0,1,8,30,30.0
2853.9,0,1,9,6,6.0
2853.9,0,1,10,0,0.0
2853.9,0,1,11,15,15.0
2853.9,0,1,12,36,36.0
2853.9,0,1,13,31,31.0
2853.9,0,1,14,28,28.0
2853.9,0,1,15,26,26.0
2853.9,0,1,16,25,25.0
2853.9,0,1,17,16,16.0
2853.9,0,1,18,23,23.0
2853.9,0,1,19,0,0.0
2853.9,0,1,20,1,1.0
2853.9,0,1,21,15,15.0
2854.0,0,1,22,19,19.0
2854.0,0,1,23,6,6.0
2854.0,0,1,24,0,0.0
2854.0,0,1,25,8,8.0
2854.0,0,1,26,23,23.0
2854.0,0,1,27,11,11.0
2854.0,0,1,28,1,1.0
2854.0,0,1,29,6,6.0
2854.0,0,1,30,15,15.0
2854.0,0,1,31,16,16.0
2854.0,0,1,32,0,0.0
2854.0,0,1,33,3,3.0
2854.0,0,1,34,15,15.0
2856.1,0,1,4,30,30
2856.2,0,1,6,23,23
2856.2,0,1,7,0,0
2856.2,0,1,8,4,4
2856.2,0,1,9,23,23
2856.2,0,1,10,30,30
2856.2,0,1,11,12,12
2856.2,0,1,12,36,36
2856.2,0,1,13,31,31
2856.2,0,1,14,28,28
2856.2,0,1,15,26,26
2856.2,0,1,16,26,26
2856.2,0,1,17,3,3
2856.2,0,1,18,4,4
2856.2,0,1,19,0,0
2856.2,0,1,20,10,10
2856.3,0,1,21,19,19
2856.3,0,1,22,11,11
2856.3,0,1,23,0,0
2856.3,0,1,24,2,2
2856.3,0,1,25,16,16
2856.3,0,1,26,24,24
2856.3,0,1,27,10,10
2856.3,0,1,28,1,1
2856.3,0,1,29,1,1
2856.3,0,1,30,15,15
2856.3,0,1,31,17,17
2856.3,0,1,32,8,8
2856.3,0,1,33,0,0
2856.3,0,1,34,8,8
2856.3,0,1,3,64,64.0
2856.3,0,1,4,13,13.0
2856.4,0,1,5,39,39.0
2856.4,0,1,6,16,16.0
2857.4,0,1,8,7,7
2857.4,0,1,9,23,23
2857.4,0,1,10,32,32
2857.4,0,1,11,16,16
2857.4,0,1,12,36,36
2857.4,0,1,13,32,32
2857.4,0,1,14,30,30
2857.4,0,1,15,26,26
2857.4,0,1,16,24,24
2857.4,0,1,17,0,0
2857.4,0,1,18,28,28
2858.4,0,1,20,0,0
2858.4,0,1,21,0,0
2858.4,0,1,22,15,15
2858.4,0,1,23,24,24
2858.4,0,1,24,12,12
2858.4,0,1,25,2,2
2858.4,0,1,26,6,6
2858.4,0,1,27,15,15
2858.5,0,1,28,16,16
2858.5,0,1,29,10,10
2858.5,0,1,30,2,2
2858.5,0,1,31,3,3
2858.5,0,1,32,15,15
2858.5,0,1,33,19,19
2858.5,0,1,34,8,8
2859.6,0,1,3,64,64.0
2859.6,0,1,4,14,14.0
2859.6,0,1,6,24,24
2859.7,0,1,8,0,0
2859.7,0,1,9,13,13
2859.8,0,1,10,31,31
2859.8,0,1,11,17,17
2859.8,0,1,12,36,36
2859.8,0,1,13,31,31
2859.8,0,1,14,29,29
2859.8,0,1,15,26,26
2859.8,0,1,16,24,24
2859.8,0,1,17,0,0
2859.8,0,1,18,16,16
2859.8,0,1,19,0,0
2859.8,0,1,20,7,7
2860.8,0,1,22,21,21
2860.8,0,1,23,0,0
2860.8,0,1,24,0,0
2860.8,0,1,25,16,16
2860.8,0,1,26,23,23
2861.8,0,1,28,0,0
2861.8,0,1,29,8,8
2861.9,0,1,30,16,16
2861.9,0,1,31,14,14
2861.9,0,1,32,4,4
2861.9,0,1,33,0,0
2861.9,0,1,34,8,8
2861.9,0,1,3,64,64.0
2861.9,0,1,4,33,33.0
2861.9,0,1,5,32,32.0
2861.9,0,1,6,0,0.0
2861.9,0,1,7,0,0.0
2861.9,0,1,8,24,24.0
2861.9,0,1,9,35,35.0
2861.9,0,1,10,15,15.0
2861.9,0,1,11,3,3.0
2861.9,0,1,12,36,36.0
2861.9,0,1,13,32,32.0
2862.0,0,1,14,29,29.0
2862.0,0,1,15,26,26.0
2862.0,0,1,16,25,25.0
2862.0,0,1,17,11,11.0
2862.0,0,1,18,23,23.0
2862.0,0,1,19,0,0.0
2862.0,0,1,20,0,0.0
2862.0,0,1,21,9,9.0
2862.0,0,1,22,17,17.0
2862.0,0,1,23,12,12.0
2862.0,0,1,24,0,0.0
2862.0,0,1,25,1,1.0
2862.0,0,1,26,16,16.0
2862.0,0,1,27,23,23.0
2862.0,0,1,28,10,10.0
2862.0,0,1,29,3,3.0
2862.0,0,1,30,3,3.0
2862.0,0,1,31,15,15.0
2862.0,0,1,32,14,14.0
2862.0,0,1,33,7,7.0
2862.0,0,1,34,0,0.0
2862.1,0,1,3,64,64.0
2862.1,0,1,4,8,8.0
2862.1,0,1,5,31,31.0
2862.1,0,1,6,31,31.0
2862.1,0,1,7,12,12.0
2862.1,0,1,8,0,0.0
2862.1,0,1,9,11,11.0
2862.1,0,1,10,27,27.0
2862.1,0,1,11,27,27.0
2862.1,0,1,12,36,36.0
2862.1,0,1,13,32,32.0
2862.1,0,1,14,29,29.0
2862.1,0,1,15,26,26.0
2862.1,0,1,16,25,25.0
2862.1,0,1,17,0,0.0
2862.2,0,1,18,23,23.0
2862.2,0,1,19,22,22.0
2862.2,0,1,20,5,5.0
2862.2,0,1,21,0,0.0
2862.2,0,1,22,7,7.0
2862.2,0,1,23,20,20.0
2862.2,0,1,24,19,19.0
2862.2,0,1,25,3,3.0
2862.2,0,1,26,0,0.0
2862.2,0,1,27,9,9.0
2862.2,0,1,28,16,16.0
2862.2,0,1,29,16,16.0
2862.2,0,1,30,0,0.0
2862.2,0,1,31,2,2.0
2862.2,0,1,32,15,15.0
2862.2,0,1,33,24,24.0
2862.2,0,1,34,10,10.0
2862.4,0,1,3,64,64.0
2862.4,0,1,4,0,0.0
2862.4,0,1,5,3,3.0
2862.4,0,1,6,29,29.0
2862.4,0,1,7,31,31.0
2863.4,0,1,9,0,0
2863.4,0,1,10,13,13
2863.4,0,1,11,29,29
2863.4,0,1,12,36,36
2863.4,0,1,13,32,32
2863.4,0,1,14,29,29
2863.4,0,1,15,26,26
2863.4,0,1,16,25,25
2863.4,0,1,17,16,16
2863.4,0,1,18,17,17
2863.4,0,1,19,25,25
2863.4,0,1,20,11,11
2863.4,0,1,21,2,2
2863.4,0,1,22,7,7
2863.5,0,1,23,15,15
2863.5,0,1,24,20,20
2863.5,0,1,25,4,4
2863.5,0,1,26,0,0
2863.5,0,1,27,9,9
2863.5,0,1,28,16,16
2863.5,0,1,29,15,15
2863.5,0,1,30,3,3
2863.5,0,1,31,3,3
2863.5,0,1,32,9,9
2863.5,0,1,33,19,19
2863.5,0,1,34,8,8
2864.5,0,1,3,64,64.0
2864.5,0,1,4,0,0.0
2865.6,0,1,6,27,27
2865.6,0,1,7,35,35
2865.6,0,1,8,8,8
2865.6,0,1,9,0,0
2865.6,0,1,10,11,11
2865.6,0,1,11,31,31
2865.6,0,1,12,37,37
2865.6,0,1,13,32,32
2865.6,0,1,14,30,30
2865.6,0,1,15,26,26
2865.6,0,1,16,25,25
2865.6,0,1,17,13,13
2865.6,0,1,18,30,30
2865.6,0,1,19,18,18
2865.6,0,1,20,3,3
2865.6,0,1,21,0,0
2865.6,0,1,22,7,7
2865.6,0,1,23,24,24
2865.6,0,1,24,11,11
2865.6,0,1,25,0,0
2865.6,0,1,26,7,7
2865.7,0,1,27,21,21
2865.7,0,1,28,16,16
2866.7,0,1,30,2,2
2866.7,0,1,31,16,16
2866.7,0,1,32,17,17
2866.7,0,1,33,8,8
2866.7,0,1,34,0,0
2867.7,0,1,4,34,34
2867.7,0,1,5,1,1
2867.7,0,1,6,1,1
2867.8,0,1,7,24,24
2867.8,0,1,8,30,30
2867.8,0,1,9,16,16
2867.8,0,1,10,2,2
2867.8,0,1,11,14,14
2867.8,0,1,12,36,36
2867.8,0,1,13,31,31
2867.8,0,1,14,29,29
2867.8,0,1,15,26,26
2867.8,0,1,16,25,25
2867.8,0,1,17,35,35
2867.8,0,1,18,2,2
2867.8,0,1,19,15,15
2867.8,0,1,20,24,24
2867.8,0,1,21,7,7
2867.8,0,1,22,0,0
2867.8,0,1,23,8,8
2867.8,0,1,24,19,19
2867.8,0,1,25,12,12
2867.8,0,1,26,1,1
2867.8,0,1,27,4,4
2867.9,0,1,28,16,16
2867.9,0,1,29,18,18
2867.9,0,1,30,4,4
2867.9,0,1,31,1,1
2867.9,0,1,32,8,8
2867.9,0,1,33,17,17
2867.9,0,1,34,12,12
2867.9,0,1,3,64,64.0
2867.9,0,1,5,16,16
2868.0,0,1,7,39,39
2868.0,0,1,8,16,16
2868.0,0,1,9,0,0
2868.0,0,1,10,3,3
2868.1,0,1,11,30,30
2868.1,0,1,12,36,36
2868.1,0,1,13,32,32
2868.1,0,1,14,29,29
2868.1,0,1,15,26,26
2868.1,0,1,16,25,25
2868.1,0,1,17,18,18
2868.1,0,1,18,27,27
2868.1,0,1,19,15,15
2868.1,0,1,20,4,4
2868.1,0,1,21,0,0
2868.1,0,1,22,15,15
2868.1,0,1,23,19,19
2868.1,0,1,24,12,12
2868.1,0,1,25,1,1
2868.1,0,1,26,8,8
2868.1,0,1,27,21,21
2868.1,0,1,28,3,3
2868.1,0,1,29,0,0
2868.1,0,1,30,3,3
2868.2,0,1,31,18,18
2868.2,0,1,32,13,13
2868.2,0,1,33,4,4
2868.2,0,1,34,0,0
2869.2,0,1,3,64,64.0
2869.2,0,1,4,36,36.0
2869.2,0,1,5,24,24.0
2869.2,0,1,6,0,0.0
2869.2,0,1,7,12,12.0
2869.2,0,1,8,30,30.0
2869.2,0,1,9,23,23.0
2869.2,0,1,11,8,8
2869.4,0,1,13,32,32
2869.4,0,1,14,29,29
2869.4,0,1,15,26,26
2869.4,0,1,16,25,25
2869.4,0,1,17,15,15
2869.4,0,1,18,7,7
2869.4,0,1,19,23,23
2869.4,0,1,20,24,24
2869.4,0,1,21,1,1
2869.4,0,1,22,3,3
2869.4,0,1,23,11,11
2869.4,0,1,24,24,24
2869.4,0,1,25,7,7
2869.4,0,1,26,0,0
2869.4,0,1,27,7,7
2869.4,0,1,28,15,15
2869.4,0,1,29,9,9
2869.4,0,1,30,2,2
2869.4,0,1,31,7,7
2869.5,0,1,32,15,15
2869.5,0,1,33,14,14
2869.5,0,1,34,0,0
2870.5,0,1,3,64,64.0
2870.5,0,1,4,8,8.0
2870.5,0,1,5,0,0.0
2870.5,0,1,6,15,15.0
2870.5,0,1,7,44,44.0
2870.5,0,1,8,13,13.0
2870.5,0,1,9,1,1.0
2870.5,0,1,10,11,11.0
2870.6,0,1,11,31,31.0
2870.6,0,1,12,36,36.0
2870.6,0,1,13,32,32.0
2870.6,0,1,14,29,29.0
2870.6,0,1,15,26,26.0
2870.6,0,1,16,25,25.0
2871.6,0,1,19,9,9
2871.6,0,1,20,23,23
2871.6,0,1,21,24,24
2871.6,0,1,22,3,3
2871.6,0,1,23,1,1
2871.6,0,1,24,20,20
2871.6,0,1,25,20,20
2871.6,0,1,26,13,13
2871.6,0,1,27,0,0
2871.6,0,1,28,8,8
2871.6,0,1,29,14,14
