TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595427032.8581746,0,1,8,31,1157,2.395
1595427033.556332,0,1,8,0,1157,95.8
1595427033.556332,0,1,8,1,1157,95.8
1595427033.556332,0,1,8,2,1157,95.8
1595427033.556332,0,1,8,3,1157,95.8
1595427033.556332,0,1,8,4,1157,95.8
1595427033.556332,0,1,8,5,1157,95.8
1595427033.556332,0,1,8,6,1157,95.8
1595427033.556332,0,1,8,7,1157,95.8
1595427033.556332,0,1,8,8,1157,95.8
1595427033.556332,0,1,8,9,1157,95.8
1595427033.556332,0,1,8,10,1157,95.8
1595427033.556332,0,1,8,11,1157,95.8
1595427033.556332,0,1,8,12,1157,95.8
1595427033.556332,0,1,8,13,1157,2.395
1595427033.556332,0,1,8,14,1157,95.8
1595427033.556332,0,1,8,15,1157,95.8
1595427033.556332,0,1,8,16,1157,2.395
1595427033.556332,0,1,8,17,1157,95.8
1595427033.556332,0,1,8,18,1157,95.8
1595427033.556332,0,1,8,19,1157,2.395
1595427033.556332,0,1,8,20,1157,95.8
1595427033.556332,0,1,8,21,1157,2.395
1595427033.556332,0,1,8,22,1157,95.8
1595427033.556332,0,1,8,23,1157,95.8
1595427033.556332,0,1,8,24,1157,2.395
1595427033.556332,0,1,8,25,1157,95.8
1595427033.556332,0,1,8,26,1157,95.8
1595427033.556332,0,1,8,27,1157,95.8
1595427033.556332,0,1,8,28,1157,95.8
1595427033.556332,0,1,8,29,1157,95.8
1595427033.556332,0,1,8,30,1157,95.8
1595427033.556332,0,1,8,31,1157,2.395
1595427034.20394,0,1,8,0,1157,95.8
1595427034.20394,0,1,8,1,1157,95.8
1595427034.20394,0,1,8,2,1157,95.8
1595427034.20394,0,1,8,3,1157,95.8
1595427034.20394,0,1,8,4,1157,95.8
1595427034.20394,0,1,8,5,1157,95.8
1595427034.20394,0,1,8,6,1157,95.8
1595427034.20394,0,1,8,7,1157,95.8
1595427034.20394,0,1,8,8,1157,95.8
1595427034.20394,0,1,8,9,1157,95.8
1595427034.20394,0,1,8,10,1157,95.8
1595427034.20394,0,1,8,11,1157,95.8
1595427034.20394,0,1,8,12,1157,95.8
1595427034.20394,0,1,8,13,1157,2.395
1595427034.20394,0,1,8,14,1157,95.8
1595427034.20394,0,1,8,15,1157,95.8
1595427034.20394,0,1,8,16,1157,2.395
1595427034.20394,0,1,8,17,1157,95.8
1595427034.20394,0,1,8,18,1157,95.8
1595427034.20394,0,1,8,19,1157,2.395
1595427034.20394,0,1,8,20,1157,95.8
1595427034.20394,0,1,8,21,1157,2.395
1595427034.20394,0,1,8,22,1157,95.8
1595427034.20394,0,1,8,23,1157,95.8
1595427034.20394,0,1,8,24,1157,2.395
1595427034.20394,0,1,8,25,1157,95.8
1595427034.20394,0,1,8,26,1157,95.8
1595427034.20394,0,1,8,27,1157,95.8
1595427034.20394,0,1,8,28,1157,95.8
1595427034.20394,0,1,8,29,1157,95.8
1595427034.20394,0,1,8,30,1157,95.8
1595427034.20394,0,1,8,31,1157,2.395
1595427034.861693,0,1,8,0,1157,95.8
1595427034.861693,0,1,8,1,1157,95.8
1595427034.861693,0,1,8,2,1157,95.8
1595427034.861693,0,1,8,3,1157,95.8
1595427034.861693,0,1,8,4,1157,95.8
1595427034.861693,0,1,8,5,1157,95.8
1595427034.861693,0,1,8,6,1157,95.8
1595427034.861693,0,1,8,7,1157,95.8
1595427034.861693,0,1,8,8,1157,95.8
1595427034.861693,0,1,8,9,1157,95.8
1595427034.861693,0,1,8,10,1157,95.8
1595427034.861693,0,1,8,11,1157,95.8
1595427034.861693,0,1,8,12,1157,95.8
1595427034.861693,0,1,8,13,1157,2.395
1595427034.861693,0,1,8,14,1157,95.8
1595427034.861693,0,1,8,15,1157,95.8
1595427034.861693,0,1,8,16,1157,2.395
1595427034.861693,0,1,8,17,1157,95.8
1595427034.861693,0,1,8,18,1157,95.8
1595427034.861693,0,1,8,19,1157,2.395
1595427034.861693,0,1,8,20,1157,95.8
1595427034.861693,0,1,8,21,1157,2.395
1595427034.861693,0,1,8,22,1157,95.8
1595427034.861693,0,1,8,23,1157,95.8
1595427034.861693,0,1,8,24,1157,2.395
1595427034.861693,0,1,8,25,1157,95.8
1595427034.861693,0,1,8,26,1157,95.8
1595427034.861693,0,1,8,27,1157,95.8
1595427034.861693,0,1,8,28,1157,95.8
1595427034.861693,0,1,8,29,1157,95.8
1595427034.861693,0,1,8,30,1157,95.8
1595427034.861693,0,1,8,31,1157,2.395
1595427035.4821415,0,1,8,0,1157,95.8
1595427035.4821415,0,1,8,1,1157,95.8
1595427035.4821415,0,1,8,2,1157,95.8
1595427035.4821415,0,1,8,3,1157,95.8
1595427035.4821415,0,1,8,4,1157,95.8
1595427035.4821415,0,1,8,5,1157,95.8
1595427035.4821415,0,1,8,6,1157,95.8
1595427035.4821415,0,1,8,7,1157,95.8
1595427035.4821415,0,1,8,8,1157,95.8
1595427035.4821415,0,1,8,9,1157,95.8
1595427035.4821415,0,1,8,10,1157,95.8
1595427035.4821415,0,1,8,11,1157,95.8
1595427035.4821415,0,1,8,12,1157,95.8
1595427035.4821415,0,1,8,13,1157,2.395
1595427035.4821415,0,1,8,14,1157,95.8
1595427035.4821415,0,1,8,15,1157,95.8
1595427035.4821415,0,1,8,16,1157,2.395
1595427035.4821415,0,1,8,17,1157,95.8
1595427035.4821415,0,1,8,18,1157,95.8
1595427035.4821415,0,1,8,19,1157,2.395
1595427035.4821415,0,1,8,20,1157,95.8
1595427035.4821415,0,1,8,21,1157,2.395
1595427035.4821415,0,1,8,22,1157,95.8
1595427035.4821415,0,1,8,23,1157,95.8
1595427035.4821415,0,1,8,24,1157,2.395
1595427035.4821415,0,1,8,25,1157,95.8
1595427035.4821415,0,1,8,26,1157,95.8
1595427035.4821415,0,1,8,27,1157,95.8
1595427035.4821415,0,1,8,28,1157,95.8
1595427035.4821415,0,1,8,29,1157,95.8
1595427035.4821415,0,1,8,30,1157,95.8
1595427035.4821415,0,1,8,31,1157,2.395
1595427036.1474817,0,1,8,0,1157,95.8
1595427036.1474817,0,1,8,1,1157,95.8
1595427036.1474817,0,1,8,2,1157,95.8
1595427036.1474817,0,1,8,3,1157,95.8
1595427036.1474817,0,1,8,4,1157,95.8
1595427036.1474817,0,1,8,5,1157,95.8
1595427036.1474817,0,1,8,6,1157,95.8
1595427036.1474817,0,1,8,7,1157,95.8
1595427036.1474817,0,1,8,8,1157,95.8
1595427036.1474817,0,1,8,9,1157,95.8
1595427036.1474817,0,1,8,10,1157,95.8
1595427036.1474817,0,1,8,11,1157,95.8
1595427036.1474817,0,1,8,12,1157,95.8
1595427036.1474817,0,1,8,13,1157,2.395
1595427036.1474817,0,1,8,14,1157,95.8
1595427036.1474817,0,1,8,15,1157,95.8
1595427036.1474817,0,1,8,16,1157,2.395
1595427036.1474817,0,1,8,17,1157,95.8
1595427036.1474817,0,1,8,18,1157,95.8
1595427036.1474817,0,1,8,19,1157,2.395
1595427036.1474817,0,1,8,20,1157,95.8
1595427036.1474817,0,1,8,21,1157,2.395
1595427036.1474817,0,1,8,22,1157,95.8
1595427036.1474817,0,1,8,23,1157,95.8
1595427036.1474817,0,1,8,24,1157,2.395
1595427036.1474817,0,1,8,25,1157,95.8
1595427036.1474817,0,1,8,26,1157,95.8
1595427036.1474817,0,1,8,27,1157,95.8
1595427036.1474817,0,1,8,28,1157,95.8
1595427036.1474817,0,1,8,29,1157,95.8
1595427036.1474817,0,1,8,30,1157,95.8
1595427036.1474817,0,1,8,31,1157,2.395
1595427036.7802289,0,1,8,0,1157,95.8
1595427036.7802289,0,1,8,1,1157,95.8
1595427036.7802289,0,1,8,2,1157,95.8
1595427036.7802289,0,1,8,3,1157,95.8
1595427036.7802289,0,1,8,4,1157,95.8
1595427036.7802289,0,1,8,5,1157,95.8
1595427036.7802289,0,1,8,6,1157,95.8
1595427036.7802289,0,1,8,7,1157,95.8
1595427036.7802289,0,1,8,8,1157,95.8
1595427036.7802289,0,1,8,9,1157,95.8
1595427036.7802289,0,1,8,10,1157,95.8
1595427036.7802289,0,1,8,11,1157,95.8
1595427036.7802289,0,1,8,12,1157,95.8
1595427036.7802289,0,1,8,13,1157,2.395
1595427036.7802289,0,1,8,14,1157,95.8
1595427036.7802289,0,1,8,15,1157,95.8
1595427036.7802289,0,1,8,16,1157,2.395
1595427036.7802289,0,1,8,17,1157,95.8
1595427036.7802289,0,1,8,18,1157,95.8
1595427036.7802289,0,1,8,19,1157,2.395
1595427036.7802289,0,1,8,20,1157,95.8
1595427036.7802289,0,1,8,21,1157,2.395
1595427036.7802289,0,1,8,22,1157,95.8
1595427036.7802289,0,1,8,23,1157,95.8
1595427036.7802289,0,1,8,24,1157,2.395
1595427036.7802289,0,1,8,25,1157,95.8
1595427036.7802289,0,1,8,26,1157,95.8
1595427036.7802289,0,1,8,27,1157,95.8
1595427036.7802289,0,1,8,28,1157,95.8
1595427036.7802289,0,1,8,29,1157,95.8
1595427036.7802289,0,1,8,30,1157,95.8
1595427036.7802289,0,1,8,31,1157,2.395
1595427037.4337375,0,1,8,0,1157,95.8
1595427037.4337375,0,1,8,1,1157,95.8
1595427037.4337375,0,1,8,2,1157,95.8
1595427037.4337375,0,1,8,3,1157,95.8
1595427037.4337375,0,1,8,4,1157,95.8
1595427037.4337375,0,1,8,5,1157,95.8
1595427037.4337375,0,1,8,6,1157,95.8
1595427037.4337375,0,1,8,7,1157,95.8
1595427037.4337375,0,1,8,8,1157,95.8
1595427037.4337375,0,1,8,9,1157,95.8
1595427037.4337375,0,1,8,10,1157,95.8
1595427037.4337375,0,1,8,11,1157,95.8
1595427037.4337375,0,1,8,12,1157,95.8
1595427037.4337375,0,1,8,13,1157,2.395
1595427037.4337375,0,1,8,14,1157,95.8
1595427037.4337375,0,1,8,15,1157,95.8
1595427037.4337375,0,1,8,16,1157,2.395
1595427037.4337375,0,1,8,17,1157,95.8
1595427037.4337375,0,1,8,18,1157,95.8
1595427037.4337375,0,1,8,19,1157,2.395
1595427037.4337375,0,1,8,20,1157,95.8
1595427037.4337375,0,1,8,21,1157,2.395
1595427037.4337375,0,1,8,22,1157,95.8
1595427037.4337375,0,1,8,23,1157,95.8
1595427037.4337375,0,1,8,24,1157,2.395
1595427037.4337375,0,1,8,25,1157,95.8
1595427037.4337375,0,1,8,26,1157,95.8
1595427037.4337375,0,1,8,27,1157,95.8
1595427037.4337375,0,1,8,28,1157,95.8
1595427037.4337375,0,1,8,29,1157,95.8
1595427037.4337375,0,1,8,30,1157,95.8
1595427037.4337375,0,1,8,31,1157,2.395
1595427038.0855021,0,1,8,0,1157,95.8
1595427038.0855021,0,1,8,1,1157,95.8
1595427038.0855021,0,1,8,2,1157,95.8
1595427038.0855021,0,1,8,3,1157,95.8
1595427038.0855021,0,1,8,4,1157,95.8
1595427038.0855021,0,1,8,5,1157,95.8
1595427038.0855021,0,1,8,6,1157,95.8
1595427038.0855021,0,1,8,7,1157,95.8
1595427038.0855021,0,1,8,8,1157,95.8
1595427038.0855021,0,1,8,9,1157,95.8
1595427038.0855021,0,1,8,10,1157,95.8
1595427038.0855021,0,1,8,11,1157,95.8
1595427038.0855021,0,1,8,12,1157,95.8
1595427038.0855021,0,1,8,13,1157,2.395
1595427038.0855021,0,1,8,14,1157,95.8
1595427038.0855021,0,1,8,15,1157,95.8
1595427038.0855021,0,1,8,16,1157,2.395
1595427038.0855021,0,1,8,17,1157,95.8
1595427038.0855021,0,1,8,18,1157,95.8
1595427038.0855021,0,1,8,19,1157,2.395
1595427038.0855021,0,1,8,20,1157,95.8
1595427038.0855021,0,1,8,21,1157,2.395
1595427038.0855021,0,1,8,22,1157,95.8
1595427038.0855021,0,1,8,23,1157,95.8
1595427038.0855021,0,1,8,24,1157,2.395
1595427038.0855021,0,1,8,25,1157,95.8
1595427038.0855021,0,1,8,26,1157,95.8
1595427038.0855021,0,1,8,27,1157,95.8
1595427038.0855021,0,1,8,28,1157,95.8
1595427038.0855021,0,1,8,29,1157,95.8
1595427038.0855021,0,1,8,30,1157,95.8
1595427038.0855021,0,1,8,31,1157,2.395
1595427038.7274513,0,1,8,0,1157,95.8
1595427038.7274513,0,1,8,1,1157,95.8
1595427038.7274513,0,1,8,2,1157,95.8
1595427038.7274513,0,1,8,3,1157,95.8
1595427038.7274513,0,1,8,4,1157,95.8
1595427038.7274513,0,1,8,5,1157,95.8
1595427038.7274513,0,1,8,6,1157,95.8
1595427038.7274513,0,1,8,7,1157,95.8
1595427038.7274513,0,1,8,8,1157,95.8
1595427038.7274513,0,1,8,9,1157,95.8
1595427038.7274513,0,1,8,10,1157,95.8
1595427038.7274513,0,1,8,11,1157,95.8
1595427038.7274513,0,1,8,12,1157,95.8
1595427038.7274513,0,1,8,13,1157,2.395
1595427038.7274513,0,1,8,14,1157,95.8
1595427038.7274513,0,1,8,15,1157,95.8
1595427038.7274513,0,1,8,16,1157,2.395
1595427038.7274513,0,1,8,17,1157,95.8
1595427038.7274513,0,1,8,18,1157,95.8
1595427038.7274513,0,1,8,19,1157,2.395
1595427038.7274513,0,1,8,20,1157,95.8
1595427038.7274513,0,1,8,21,1157,2.395
1595427038.7274513,0,1,8,22,1157,95.8
1595427038.7274513,0,1,8,23,1157,95.8
1595427038.7274513,0,1,8,24,1157,2.395
1595427038.7274513,0,1,8,25,1157,95.8
1595427038.7274513,0,1,8,26,1157,95.8
1595427038.7274513,0,1,8,27,1157,95.8
1595427038.7274513,0,1,8,28,1157,95.8
1595427038.7274513,0,1,8,29,1157,95.8
1595427038.7274513,0,1,8,30,1157,95.8
1595427038.7274513,0,1,8,31,1157,2.395
1595427039.367413,0,1,8,0,1157,95.8
1595427039.367413,0,1,8,1,1157,95.8
1595427039.367413,0,1,8,2,1157,95.8
1595427039.367413,0,1,8,3,1157,95.8
1595427039.367413,0,1,8,4,1157,95.8
1595427039.367413,0,1,8,5,1157,95.8
1595427039.367413,0,1,8,6,1157,95.8
1595427039.367413,0,1,8,7,1157,95.8
1595427039.367413,0,1,8,8,1157,95.8
1595427039.367413,0,1,8,9,1157,95.8
1595427039.367413,0,1,8,10,1157,95.8
1595427039.367413,0,1,8,11,1157,95.8
1595427039.367413,0,1,8,12,1157,95.8
1595427039.367413,0,1,8,13,1157,2.395
1595427039.367413,0,1,8,14,1157,95.8
1595427039.367413,0,1,8,15,1157,95.8
1595427039.367413,0,1,8,16,1157,2.395
1595427039.367413,0,1,8,17,1157,95.8
1595427039.367413,0,1,8,18,1157,95.8
1595427039.367413,0,1,8,19,1157,2.395
1595427039.367413,0,1,8,20,1157,95.8
1595427039.367413,0,1,8,21,1157,2.395
1595427039.367413,0,1,8,22,1157,95.8
1595427039.367413,0,1,8,23,1157,95.8
1595427039.367413,0,1,8,24,1157,2.395
1595427039.367413,0,1,8,25,1157,95.8
1595427039.367413,0,1,8,26,1157,95.8
1595427039.367413,0,1,8,27,1157,95.8
1595427039.367413,0,1,8,28,1157,95.8
1595427039.367413,0,1,8,29,1157,95.8
1595427039.367413,0,1,8,30,1157,95.8
1595427039.367413,0,1,8,31,1157,2.395
1595427040.0374951,0,1,8,0,1157,95.8
1595427040.0374951,0,1,8,1,1157,95.8
1595427040.0374951,0,1,8,2,1157,95.8
1595427040.0374951,0,1,8,3,1157,95.8
1595427040.0374951,0,1,8,4,1157,95.8
1595427040.0374951,0,1,8,5,1157,95.8
1595427040.0374951,0,1,8,6,1157,95.8
1595427040.0374951,0,1,8,7,1157,95.8
1595427040.0374951,0,1,8,8,1157,95.8
1595427040.0374951,0,1,8,9,1157,95.8
1595427040.0374951,0,1,8,10,1157,95.8
1595427040.0374951,0,1,8,11,1157,95.8
1595427040.0374951,0,1,8,12,1157,95.8
1595427040.0374951,0,1,8,13,1157,2.395
1595427040.0374951,0,1,8,14,1157,95.8
1595427040.0374951,0,1,8,15,1157,95.8
1595427040.0374951,0,1,8,16,1157,2.395
1595427040.0374951,0,1,8,17,1157,95.8
1595427040.0374951,0,1,8,18,1157,95.8
1595427040.0374951,0,1,8,19,1157,2.395
1595427040.0374951,0,1,8,20,1157,95.8
1595427040.0374951,0,1,8,21,1157,2.395
1595427040.0374951,0,1,8,22,1157,95.8
1595427040.0374951,0,1,8,23,1157,95.8
1595427040.0374951,0,1,8,24,1157,2.395
1595427040.0374951,0,1,8,25,1157,95.8
1595427040.0374951,0,1,8,26,1157,95.8
1595427040.0374951,0,1,8,27,1157,95.8
1595427040.0374951,0,1,8,28,1157,95.8
1595427040.0374951,0,1,8,29,1157,95.8
1595427040.0374951,0,1,8,30,1157,95.8
1595427040.0374951,0,1,8,31,1157,2.395
1595427040.6537852,0,1,8,0,1157,95.8
1595427040.6537852,0,1,8,1,1157,95.8
1595427040.6537852,0,1,8,2,1157,95.8
1595427040.6537852,0,1,8,3,1157,95.8
1595427040.6537852,0,1,8,4,1157,95.8
1595427040.6537852,0,1,8,5,1157,95.8
1595427040.6537852,0,1,8,6,1157,95.8
1595427040.6537852,0,1,8,7,1157,95.8
1595427040.6537852,0,1,8,8,1157,95.8
1595427040.6537852,0,1,8,9,1157,95.8
1595427040.6537852,0,1,8,10,1157,95.8
1595427040.6537852,0,1,8,11,1157,95.8
1595427040.6537852,0,1,8,12,1157,95.8
1595427040.6537852,0,1,8,13,1157,2.395
1595427040.6537852,0,1,8,14,1157,95.8
1595427040.6537852,0,1,8,15,1157,95.8
1595427040.6537852,0,1,8,16,1157,2.395
1595427040.6537852,0,1,8,17,1157,95.8
1595427040.6537852,0,1,8,18,1157,95.8
1595427040.6537852,0,1,8,19,1157,2.395
1595427040.6537852,0,1,8,20,1157,95.8
1595427040.6537852,0,1,8,21,1157,2.395
1595427040.6537852,0,1,8,22,1157,95.8
1595427040.6537852,0,1,8,23,1157,95.8
1595427040.6537852,0,1,8,24,1157,2.395
1595427040.6537852,0,1,8,25,1157,95.8
1595427040.6537852,0,1,8,26,1157,95.8
1595427040.6537852,0,1,8,27,1157,95.8
1595427040.6537852,0,1,8,28,1157,95.8
1595427040.6537852,0,1,8,29,1157,95.8
1595427040.6537852,0,1,8,30,1157,95.8
1595427040.6537852,0,1,8,31,1157,2.395
1595427041.278424,0,1,8,0,1157,95.8
1595427041.278424,0,1,8,1,1157,95.8
1595427041.278424,0,1,8,2,1157,95.8
1595427041.278424,0,1,8,3,1157,95.8
1595427041.278424,0,1,8,4,1157,95.8
1595427041.278424,0,1,8,5,1157,95.8
1595427041.278424,0,1,8,6,1157,95.8
1595427041.278424,0,1,8,7,1157,95.8
1595427041.278424,0,1,8,8,1157,95.8
1595427041.278424,0,1,8,9,1157,95.8
1595427041.278424,0,1,8,10,1157,95.8
1595427041.278424,0,1,8,11,1157,95.8
1595427041.278424,0,1,8,12,1157,95.8
1595427041.278424,0,1,8,13,1157,2.395
1595427041.278424,0,1,8,14,1157,95.8
1595427041.278424,0,1,8,15,1157,95.8
1595427041.278424,0,1,8,16,1157,2.395
1595427041.278424,0,1,8,17,1157,95.8
1595427041.278424,0,1,8,18,1157,95.8
1595427041.278424,0,1,8,19,1157,2.395
1595427041.278424,0,1,8,20,1157,95.8
1595427041.278424,0,1,8,21,1157,2.395
1595427041.278424,0,1,8,22,1157,95.8
1595427041.278424,0,1,8,23,1157,95.8
1595427041.278424,0,1,8,24,1157,2.395
1595427041.278424,0,1,8,25,1157,95.8
1595427041.278424,0,1,8,26,1157,95.8
1595427041.278424,0,1,8,27,1157,95.8
1595427041.278424,0,1,8,28,1157,95.8
1595427041.278424,0,1,8,29,1157,95.8
1595427041.278424,0,1,8,30,1157,95.8
1595427041.278424,0,1,8,31,1157,2.395
1595427041.921248,0,1,8,0,1157,95.8
1595427041.921248,0,1,8,1,1157,95.8
1595427041.921248,0,1,8,2,1157,95.8
1595427041.921248,0,1,8,3,1157,95.8
1595427041.921248,0,1,8,4,1157,95.8
1595427041.921248,0,1,8,5,1157,95.8
1595427041.921248,0,1,8,6,1157,95.8
1595427041.921248,0,1,8,7,1157,95.8
1595427041.921248,0,1,8,8,1157,95.8
1595427041.921248,0,1,8,9,1157,95.8
1595427041.921248,0,1,8,10,1157,95.8
1595427041.921248,0,1,8,11,1157,95.8
1595427041.921248,0,1,8,12,1157,95.8
1595427041.921248,0,1,8,13,1157,2.395
1595427041.921248,0,1,8,14,1157,95.8
1595427041.921248,0,1,8,15,1157,95.8
1595427041.921248,0,1,8,16,1157,2.395
1595427041.921248,0,1,8,17,1157,95.8
1595427041.921248,0,1,8,18,1157,95.8
1595427041.921248,0,1,8,19,1157,2.395
1595427041.921248,0,1,8,20,1157,95.8
1595427041.921248,0,1,8,21,1157,2.395
1595427041.921248,0,1,8,22,1157,95.8
1595427041.921248,0,1,8,23,1157,95.8
1595427041.921248,0,1,8,24,1157,2.395
1595427041.921248,0,1,8,25,1157,95.8
1595427041.921248,0,1,8,26,1157,95.8
1595427041.921248,0,1,8,27,1157,95.8
1595427041.921248,0,1,8,28,1157,95.8
1595427041.921248,0,1,8,29,1157,95.8
1595427041.921248,0,1,8,30,1157,95.8
1595427041.921248,0,1,8,31,1157,2.395
1595427042.6110644,0,1,8,0,1157,95.8
1595427042.6110644,0,1,8,1,1157,95.8
1595427042.6110644,0,1,8,2,1157,95.8
1595427042.6110644,0,1,8,3,1157,95.8
1595427042.6110644,0,1,8,4,1157,95.8
1595427042.6110644,0,1,8,5,1157,95.8
1595427042.6110644,0,1,8,6,1157,95.8
1595427042.6110644,0,1,8,7,1157,95.8
1595427042.6110644,0,1,8,8,1157,95.8
1595427042.6110644,0,1,8,9,1157,95.8
1595427042.6110644,0,1,8,10,1157,95.8
1595427042.6110644,0,1,8,11,1157,95.8
1595427042.6110644,0,1,8,12,1157,95.8
1595427042.6110644,0,1,8,13,1157,2.395
1595427042.6110644,0,1,8,14,1157,95.8
1595427042.6110644,0,1,8,15,1157,95.8
1595427042.6110644,0,1,8,16,1157,2.395
1595427042.6110644,0,1,8,17,1157,95.8
1595427042.6110644,0,1,8,18,1157,95.8
1595427042.6110644,0,1,8,19,1157,2.395
1595427042.6110644,0,1,8,20,1157,95.8
1595427042.6110644,0,1,8,21,1157,2.395
1595427042.6110644,0,1,8,22,1157,95.8
1595427042.6110644,0,1,8,23,1157,95.8
1595427042.6110644,0,1,8,24,1157,2.395
1595427042.6110644,0,1,8,25,1157,95.8
1595427042.6110644,0,1,8,26,1157,95.8
1595427042.6110644,0,1,8,27,1157,95.8
1595427042.6110644,0,1,8,28,1157,95.8
1595427042.6110644,0,1,8,29,1157,95.8
1595427042.6110644,0,1,8,30,1157,95.8
1595427042.6110644,0,1,8,31,1157,2.395
1595427043.3114326,0,1,8,0,1157,95.8
1595427043.3114326,0,1,8,1,1157,95.8
1595427043.3114326,0,1,8,2,1157,95.8
1595427043.3114326,0,1,8,3,1157,95.8
1595427043.3114326,0,1,8,4,1157,95.8
1595427043.3114326,0,1,8,5,1157,95.8
1595427043.3114326,0,1,8,6,1157,95.8
1595427043.3114326,0,1,8,7,1157,95.8
1595427043.3114326,0,1,8,8,1157,95.8
1595427043.3114326,0,1,8,9,1157,95.8
1595427043.3114326,0,1,8,10,1157,95.8
1595427043.3114326,0,1,8,11,1157,95.8
1595427043.3114326,0,1,8,12,1157,95.8
1595427043.3114326,0,1,8,13,1157,2.395
1595427043.3114326,0,1,8,14,1157,95.8
1595427043.3114326,0,1,8,15,1157,95.8
1595427043.3114326,0,1,8,16,1157,2.395
1595427043.3114326,0,1,8,17,1157,95.8
1595427043.3114326,0,1,8,18,1157,95.8
1595427043.3114326,0,1,8,19,1157,2.395
1595427043.3114326,0,1,8,20,1157,95.8
1595427043.3114326,0,1,8,21,1157,2.395
1595427043.3114326,0,1,8,22,1157,95.8
1595427043.3114326,0,1,8,23,1157,95.8
1595427043.3114326,0,1,8,24,1157,2.395
1595427043.3114326,0,1,8,25,1157,95.8
1595427043.3114326,0,1,8,26,1157,95.8
1595427043.3114326,0,1,8,27,1157,95.8
1595427043.3114326,0,1,8,28,1157,95.8
1595427043.3114326,0,1,8,29,1157,95.8
1595427043.3114326,0,1,8,30,1157,95.8
1595427043.3114326,0,1,8,31,1157,2.395
1595427043.9606721,0,1,8,0,1157,95.8
1595427043.9606721,0,1,8,1,1157,95.8
1595427043.9606721,0,1,8,2,1157,95.8
1595427043.9606721,0,1,8,3,1157,95.8
1595427043.9606721,0,1,8,4,1157,95.8
1595427043.9606721,0,1,8,5,1157,95.8
1595427043.9606721,0,1,8,6,1157,95.8
1595427043.9606721,0,1,8,7,1157,95.8
1595427043.9606721,0,1,8,8,1157,95.8
1595427043.9606721,0,1,8,9,1157,95.8
1595427043.9606721,0,1,8,10,1157,95.8
1595427043.9606721,0,1,8,11,1157,95.8
1595427043.9606721,0,1,8,12,1157,95.8
1595427043.9606721,0,1,8,13,1157,2.395
1595427043.9606721,0,1,8,14,1157,95.8
1595427043.9606721,0,1,8,15,1157,95.8
1595427043.9606721,0,1,8,16,1157,2.395
1595427043.9606721,0,1,8,17,1157,95.8
1595427043.9606721,0,1,8,18,1157,95.8
1595427043.9606721,0,1,8,19,1157,2.395
1595427043.9606721,0,1,8,20,1157,95.8
1595427043.9606721,0,1,8,21,1157,2.395
1595427043.9606721,0,1,8,22,1157,95.8
1595427043.9606721,0,1,8,23,1157,95.8
1595427043.9606721,0,1,8,24,1157,2.395
1595427043.9606721,0,1,8,25,1157,95.8
1595427043.9606721,0,1,8,26,1157,95.8
1595427043.9606721,0,1,8,27,1157,95.8
1595427043.9606721,0,1,8,28,1157,95.8
1595427043.9606721,0,1,8,29,1157,95.8
1595427043.9606721,0,1,8,30,1157,95.8
1595427043.9606721,0,1,8,31,1157,2.395
1595427044.6862097,0,1,8,0,1157,95.8
1595427044.6862097,0,1,8,1,1157,95.8
1595427044.6862097,0,1,8,2,1157,95.8
1595427044.6862097,0,1,8,3,1157,95.8
1595427044.6862097,0,1,8,4,1157,95.8
1595427044.6862097,0,1,8,5,1157,95.8
1595427044.6862097,0,1,8,6,1157,95.8
1595427044.6862097,0,1,8,7,1157,95.8
1595427044.6862097,0,1,8,8,1157,95.8
1595427044.6862097,0,1,8,9,1157,95.8
1595427044.6862097,0,1,8,10,1157,95.8
1595427044.6862097,0,1,8,11,1157,95.8
1595427044.6862097,0,1,8,12,1157,95.8
1595427044.6862097,0,1,8,13,1157,2.395
1595427044.6862097,0,1,8,14,1157,95.8
1595427044.6862097,0,1,8,15,1157,95.8
1595427044.6862097,0,1,8,16,1157,2.395
1595427044.6862097,0,1,8,17,1157,95.8
1595427044.6862097,0,1,8,18,1157,95.8
1595427044.6862097,0,1,8,19,1157,2.395
1595427044.6862097,0,1,8,20,1157,95.8
1595427044.6862097,0,1,8,21,1157,2.395
1595427044.6862097,0,1,8,22,1157,95.8
1595427044.6862097,0,1,8,23,1157,95.8
1595427044.6862097,0,1,8,24,1157,2.395
1595427044.6862097,0,1,8,25,1157,95.8
1595427044.6862097,0,1,8,26,1157,95.8
1595427044.6862097,0,1,8,27,1157,95.8
1595427044.6862097,0,1,8,28,1157,95.8
1595427044.6862097,0,1,8,29,1157,95.8
1595427044.6862097,0,1,8,30,1157,95.8
1595427044.6862097,0,1,8,31,1157,2.395
1595427045.3341722,0,1,8,0,1157,95.8
1595427045.3341722,0,1,8,1,1157,95.8
1595427045.3341722,0,1,8,2,1157,95.8
