time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
17.328577756881714,1,1,0,24,0x2400,22,16777288,5021.718,1,0x6004000241600000001,1,0x5804300241648000001,1
17.334312915802002,1,1,0,25,0x2400,23,16777230,5021.7,1,0x6004000241700000001,1,0x580430024170e000001,1
17.339874029159546,1,1,0,26,0x2400,24,16777248,5021.706,1,0x6004000241800000001,1,0x5804300241820000001,1
17.34549593925476,1,1,0,27,0x2400,25,16777233,5021.701,1,0x6004000241900000001,1,0x5804300241911000001,1
17.350994110107422,1,1,0,28,0x2400,26,16777265,5021.711,1,0x6004000241a00000001,1,0x5804300241a31000001,1
17.35656237602234,1,1,0,29,0x2400,27,16777238,5021.703,1,0x6004000241b00000001,1,0x5804300241b16000001,1
17.362154960632324,1,1,0,30,0x2400,28,16777234,5021.701,1,0x6004000241c00000001,1,0x5804300241c12000001,1
17.36781072616577,1,1,0,31,0x2400,29,16777232,5021.701,1,0x6004000241d00000001,1,0x5804300241d10000001,1
17.373497247695923,1,1,0,32,0x2400,30,16777226,5021.699,1,0x6004000241e00000001,1,0x5804300241e0a000001,1
17.37902283668518,1,1,0,33,0x2400,31,16777257,5021.708,1,0x6004000241f00000001,1,0x5804300241f29000001,1
17.384633541107178,1,1,0,34,0x2400,32,16777234,5021.701,1,0x6004000242000000001,1,0x5804300242012000001,1
17.39062213897705,1,1,1,3,0x2400,1,16777250,5021.706,1,0x6014000240100000001,1,0x5814300240122000001,1
17.396257400512695,1,1,1,4,0x2400,2,16777226,5021.699,1,0x6014000240200000001,1,0x581430024020a000001,1
17.40186357498169,1,1,1,5,0x2400,3,16777236,5021.702,1,0x6014000240300000001,1,0x5814300240314000001,1
17.40737533569336,1,1,1,6,0x2400,4,16777245,5021.705,1,0x6014000240400000001,1,0x581430024041d000001,1
17.41290044784546,1,1,1,7,0x2400,5,16777248,5021.706,1,0x6014000240500000001,1,0x5814300240520000001,1
17.41857099533081,1,1,1,8,0x2400,6,16777300,5021.721,1,0x6014000240600000001,1,0x5814300240654000001,1
17.424217462539673,1,1,1,9,0x2400,7,16777217,5021.696,1,0x6014000240700000001,1,0x5814300240701000001,1
17.430046796798706,1,1,1,10,0x2400,8,16777252,5021.707,1,0x6014000240800000001,1,0x5814300240824000001,1
17.435815572738647,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
17.44249653816223,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
17.448432683944702,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
17.45419931411743,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
17.46002197265625,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
17.465959787368774,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
17.471717357635498,1,1,1,17,0x2400,15,16777248,5021.706,1,0x6014000240f00000001,1,0x5814300240f20000001,1
17.477936506271362,1,1,1,18,0x2400,16,16777224,5021.698,1,0x6014000241000000001,1,0x5814300241008000001,1
17.48375415802002,1,1,1,19,0x2400,17,16777219,5021.697,1,0x6014000241100000001,1,0x5814300241103000001,1
17.48957133293152,1,1,1,20,0x2400,18,16777264,5021.71,1,0x6014000241200000001,1,0x5814300241230000001,1
17.495445013046265,1,1,1,21,0x2400,19,16777245,5021.705,1,0x6014000241300000001,1,0x581430024131d000001,1
17.501259088516235,1,1,1,22,0x2400,20,16777224,5021.698,1,0x6014000241400000001,1,0x5814300241408000001,1
17.507094144821167,1,1,1,23,0x2400,21,16777219,5021.697,1,0x6014000241500000001,1,0x5814300241503000001,1
17.51294994354248,1,1,1,24,0x2400,22,16777216,5021.696,1,0x6014000241600000001,1,0x5814300241600000001,1
17.518566370010376,1,1,1,25,0x2400,23,16777276,5021.714,1,0x6014000241700000001,1,0x581430024173c000001,1
17.524285316467285,1,1,1,26,0x2400,24,16777219,5021.697,1,0x6014000241800000001,1,0x5814300241803000001,1
17.529925107955933,1,1,1,27,0x2400,25,16777251,5021.706,1,0x6014000241900000001,1,0x5814300241923000001,1
17.535556316375732,1,1,1,28,0x2400,26,16777248,5021.706,1,0x6014000241a00000001,1,0x5814300241a20000001,1
17.541183710098267,1,1,1,29,0x2400,27,16777244,5021.704,1,0x6014000241b00000001,1,0x5814300241b1c000001,1
17.54696822166443,1,1,1,30,0x2400,28,16777229,5021.7,1,0x6014000241c00000001,1,0x5814300241c0d000001,1
17.55286931991577,1,1,1,31,0x2400,29,16777221,5021.697,1,0x6014000241d00000001,1,0x5814300241d05000001,1
17.558852195739746,1,1,1,32,0x2400,30,16777219,5021.697,1,0x6014000241e00000001,1,0x5814300241e03000001,1
17.564809799194336,1,1,1,33,0x2400,31,16777220,5021.697,1,0x6014000241f00000001,1,0x5814300241f04000001,1
17.570611476898193,1,1,1,34,0x2400,32,16777224,5021.698,1,0x6014000242000000001,1,0x5814300242008000001,1
17.587212324142456,1,1,0,3,0x2400,1,16777226,5021.699,1,0x6004000240100000001,1,0x580430024010a000001,1
17.59296703338623,1,1,0,4,0x2400,2,16777312,5021.725,1,0x6004000240200000001,1,0x5804300240260000001,1
17.598697900772095,1,1,0,5,0x2400,3,16777254,5021.707,1,0x6004000240300000001,1,0x5804300240326000001,1
17.604478359222412,1,1,0,6,0x2400,4,16777233,5021.701,1,0x6004000240400000001,1,0x5804300240411000001,1
17.61021399497986,1,1,0,7,0x2400,5,16777262,5021.71,1,0x6004000240500000001,1,0x580430024052e000001,1
17.61594820022583,1,1,0,8,0x2400,6,16777235,5021.702,1,0x6004000240600000001,1,0x5804300240613000001,1
17.621692657470703,1,1,0,9,0x2400,7,16777321,5021.727,1,0x6004000240700000001,1,0x5804300240769000001,1
17.62746500968933,1,1,0,10,0x2400,8,16777280,5021.715,1,0x6004000240800000001,1,0x5804300240840000001,1
17.63321280479431,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
17.639100790023804,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
17.644825220108032,1,1,0,13,0x2400,11,16777229,5021.7,1,0x6004000240b00000001,1,0x5804300240b0d000001,1
17.650624752044678,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
17.656376838684082,1,1,0,15,0x2400,13,16777230,5021.7,1,0x6004000240d00000001,1,0x5804300240d0e000001,1
17.661906480789185,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
17.66754961013794,1,1,0,17,0x2400,15,16777264,5021.71,1,0x6004000240f00000001,1,0x5804300240f30000001,1
17.67310881614685,1,1,0,18,0x2400,16,16777256,5021.708,1,0x6004000241000000001,1,0x5804300241028000001,1
17.678795337677002,1,1,0,19,0x2400,17,16777232,5021.701,1,0x6004000241100000001,1,0x5804300241110000001,1
17.684372186660767,1,1,0,20,0x2400,18,16777288,5021.718,1,0x6004000241200000001,1,0x5804300241248000001,1
17.69000506401062,1,1,0,21,0x2400,19,16777296,5021.72,1,0x6004000241300000001,1,0x5804300241350000001,1
17.69568681716919,1,1,0,22,0x2400,20,16777296,5021.72,1,0x6004000241400000001,1,0x5804300241450000001,1
17.701266050338745,1,1,0,23,0x2400,21,16777290,5021.718,1,0x6004000241500000001,1,0x580430024154a000001,1
17.706925868988037,1,1,0,24,0x2400,22,16777297,5021.72,1,0x6004000241600000001,1,0x5804300241651000001,1
17.712708711624146,1,1,0,25,0x2400,23,16777235,5021.702,1,0x6004000241700000001,1,0x5804300241713000001,1
17.718525648117065,1,1,0,26,0x2400,24,16777292,5021.719,1,0x6004000241800000001,1,0x580430024184c000001,1
17.724184274673462,1,1,0,27,0x2400,25,16777233,5021.701,1,0x6004000241900000001,1,0x5804300241911000001,1
17.72992706298828,1,1,0,28,0x2400,26,16777237,5021.702,1,0x6004000241a00000001,1,0x5804300241a15000001,1
17.735501527786255,1,1,0,29,0x2400,27,16777257,5021.708,1,0x6004000241b00000001,1,0x5804300241b29000001,1
17.740999698638916,1,1,0,30,0x2400,28,16777238,5021.703,1,0x6004000241c00000001,1,0x5804300241c16000001,1
17.746515035629272,1,1,0,31,0x2400,29,16777248,5021.706,1,0x6004000241d00000001,1,0x5804300241d20000001,1
17.752161502838135,1,1,0,32,0x2400,30,16777256,5021.708,1,0x6004000241e00000001,1,0x5804300241e28000001,1
17.757760524749756,1,1,0,33,0x2400,31,16777238,5021.703,1,0x6004000241f00000001,1,0x5804300241f16000001,1
17.763282299041748,1,1,0,34,0x2400,32,16777246,5021.705,1,0x6004000242000000001,1,0x580430024201e000001,1
17.769255876541138,1,1,1,3,0x2400,1,16777250,5021.706,1,0x6014000240100000001,1,0x5814300240122000001,1
17.774885892868042,1,1,1,4,0x2400,2,16777292,5021.719,1,0x6014000240200000001,1,0x581430024024c000001,1
17.780538082122803,1,1,1,5,0x2400,3,16777230,5021.7,1,0x6014000240300000001,1,0x581430024030e000001,1
17.786197185516357,1,1,1,6,0x2400,4,16777244,5021.704,1,0x6014000240400000001,1,0x581430024041c000001,1
17.791797399520874,1,1,1,7,0x2400,5,16777230,5021.7,1,0x6014000240500000001,1,0x581430024050e000001,1
17.797513008117676,1,1,1,8,0x2400,6,16777228,5021.7,1,0x6014000240600000001,1,0x581430024060c000001,1
17.803009271621704,1,1,1,9,0x2400,7,16777251,5021.706,1,0x6014000240700000001,1,0x5814300240723000001,1
17.808512926101685,1,1,1,10,0x2400,8,16777217,5021.696,1,0x6014000240800000001,1,0x5814300240801000001,1
17.81414532661438,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
17.81973385810852,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
17.825271129608154,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
17.83088707923889,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
17.836503744125366,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
17.842074155807495,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
17.84783101081848,1,1,1,17,0x2400,15,16777216,5021.696,1,0x6014000240f00000001,1,0x5814300240f00000001,1
17.85370182991028,1,1,1,18,0x2400,16,16777276,5021.714,1,0x6014000241000000001,1,0x581430024103c000001,1
17.859455585479736,1,1,1,19,0x2400,17,16777280,5021.715,1,0x6014000241100000001,1,0x5814300241140000001,1
17.8652024269104,1,1,1,20,0x2400,18,16777216,5021.696,1,0x6014000241200000001,1,0x5814300241200000001,1
17.871200561523438,1,1,1,21,0x2400,19,16777216,5021.696,1,0x6014000241300000001,1,0x5814300241300000001,1
17.876978635787964,1,1,1,22,0x2400,20,16777296,5021.72,1,0x6014000241400000001,1,0x5814300241450000001,1
17.882708311080933,1,1,1,23,0x2400,21,16777224,5021.698,1,0x6014000241500000001,1,0x5814300241508000001,1
17.888576984405518,1,1,1,24,0x2400,22,16777216,5021.696,1,0x6014000241600000001,1,0x5814300241600000001,1
17.894350051879883,1,1,1,25,0x2400,23,16777218,5021.697,1,0x6014000241700000001,1,0x5814300241702000001,1
17.900173902511597,1,1,1,26,0x2400,24,16777216,5021.696,1,0x6014000241800000001,1,0x5814300241800000001,1
17.905853033065796,1,1,1,27,0x2400,25,16777216,5021.696,1,0x6014000241900000001,1,0x5814300241900000001,1
17.911596059799194,1,1,1,28,0x2400,26,16777250,5021.706,1,0x6014000241a00000001,1,0x5814300241a22000001,1
17.917460203170776,1,1,1,29,0x2400,27,16777219,5021.697,1,0x6014000241b00000001,1,0x5814300241b03000001,1
17.923328399658203,1,1,1,30,0x2400,28,16777233,5021.701,1,0x6014000241c00000001,1,0x5814300241c11000001,1
17.929119348526,1,1,1,31,0x2400,29,16777219,5021.697,1,0x6014000241d00000001,1,0x5814300241d03000001,1
17.934964656829834,1,1,1,32,0x2400,30,16777236,5021.702,1,0x6014000241e00000001,1,0x5814300241e14000001,1
17.9407377243042,1,1,1,33,0x2400,31,16777218,5021.697,1,0x6014000241f00000001,1,0x5814300241f02000001,1
17.946448802947998,1,1,1,34,0x2400,32,16777218,5021.697,1,0x6014000242000000001,1,0x5814300242002000001,1
17.962923049926758,1,1,0,3,0x2400,1,16777234,5021.701,1,0x6004000240100000001,1,0x5804300240112000001,1
17.96864080429077,1,1,0,4,0x2400,2,16777237,5021.702,1,0x6004000240200000001,1,0x5804300240215000001,1
17.97432589530945,1,1,0,5,0x2400,3,16777257,5021.708,1,0x6004000240300000001,1,0x5804300240329000001,1
17.980048656463623,1,1,0,6,0x2400,4,16777232,5021.701,1,0x6004000240400000001,1,0x5804300240410000001,1
17.985631942749023,1,1,0,7,0x2400,5,16777256,5021.708,1,0x6004000240500000001,1,0x5804300240528000001,1
17.991134643554688,1,1,0,8,0x2400,6,16777237,5021.702,1,0x6004000240600000001,1,0x5804300240615000001,1
17.996840953826904,1,1,0,9,0x2400,7,16777322,5021.728,1,0x6004000240700000001,1,0x580430024076a000001,1
18.002553462982178,1,1,0,10,0x2400,8,16777292,5021.719,1,0x6004000240800000001,1,0x580430024084c000001,1
18.008166790008545,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
18.013755083084106,1,1,0,12,0x2400,10,16777227,5021.699,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
18.019391775131226,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
18.025004386901855,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
18.030625820159912,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
18.036253213882446,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
18.041765213012695,1,1,0,17,0x2400,15,16777222,5021.698,1,0x6004000240f00000001,1,0x5804300240f06000001,1
18.047523021697998,1,1,0,18,0x2400,16,16777281,5021.715,1,0x6004000241000000001,1,0x5804300241041000001,1
18.05313205718994,1,1,0,19,0x2400,17,16777237,5021.702,1,0x6004000241100000001,1,0x5804300241115000001,1
18.058794498443604,1,1,0,20,0x2400,18,16777230,5021.7,1,0x6004000241200000001,1,0x580430024120e000001,1
18.064806938171387,1,1,0,21,0x2400,19,16777235,5021.702,1,0x6004000241300000001,1,0x5804300241313000001,1
18.070510387420654,1,1,0,22,0x2400,20,16777282,5021.716,1,0x6004000241400000001,1,0x5804300241442000001,1
18.076221227645874,1,1,0,23,0x2400,21,16777233,5021.701,1,0x6004000241500000001,1,0x5804300241511000001,1
18.08207392692566,1,1,0,24,0x2400,22,16777288,5021.718,1,0x6004000241600000001,1,0x5804300241648000001,1
18.087812900543213,1,1,0,25,0x2400,23,16777282,5021.716,1,0x6004000241700000001,1,0x5804300241742000001,1
18.093539237976074,1,1,0,26,0x2400,24,16777232,5021.701,1,0x6004000241800000001,1,0x5804300241810000001,1
18.099300146102905,1,1,0,27,0x2400,25,16777217,5021.696,1,0x6004000241900000001,1,0x5804300241901000001,1
18.105053186416626,1,1,0,28,0x2400,26,16777217,5021.696,1,0x6004000241a00000001,1,0x5804300241a01000001,1
18.11082172393799,1,1,0,29,0x2400,27,16777233,5021.701,1,0x6004000241b00000001,1,0x5804300241b11000001,1
18.116542100906372,1,1,0,30,0x2400,28,16777225,5021.699,1,0x6004000241c00000001,1,0x5804300241c09000001,1
18.122172832489014,1,1,0,31,0x2400,29,16777256,5021.708,1,0x6004000241d00000001,1,0x5804300241d28000001,1
18.12778663635254,1,1,0,32,0x2400,30,16777225,5021.699,1,0x6004000241e00000001,1,0x5804300241e09000001,1
18.133413076400757,1,1,0,33,0x2400,31,16777232,5021.701,1,0x6004000241f00000001,1,0x5804300241f10000001,1
18.139007329940796,1,1,0,34,0x2400,32,16777250,5021.706,1,0x6004000242000000001,1,0x5804300242022000001,1
18.14504861831665,1,1,1,3,0x2400,1,16777251,5021.706,1,0x6014000240100000001,1,0x5814300240123000001,1
18.150821208953857,1,1,1,4,0x2400,2,16777280,5021.715,1,0x6014000240200000001,1,0x5814300240240000001,1
18.156543731689453,1,1,1,5,0x2400,3,16777328,5021.73,1,0x6014000240300000001,1,0x5814300240370000001,1
18.162224531173706,1,1,1,6,0x2400,4,16777250,5021.706,1,0x6014000240400000001,1,0x5814300240422000001,1
18.16796588897705,1,1,1,7,0x2400,5,16777216,5021.696,1,0x6014000240500000001,1,0x5814300240500000001,1
18.17371416091919,1,1,1,8,0x2400,6,16777296,5021.72,1,0x6014000240600000001,1,0x5814300240650000001,1
18.179452896118164,1,1,1,9,0x2400,7,16777251,5021.706,1,0x6014000240700000001,1,0x5814300240723000001,1
18.185157775878906,1,1,1,10,0x2400,8,16777249,5021.706,1,0x6014000240800000001,1,0x5814300240821000001,1
18.19064211845398,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
18.196200609207153,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
18.201905250549316,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
18.207517385482788,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
18.213078498840332,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
18.218810081481934,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
18.224534511566162,1,1,1,17,0x2400,15,16777216,5021.696,1,0x6014000240f00000001,1,0x5814300240f00000001,1
18.230165243148804,1,1,1,18,0x2400,16,16777218,5021.697,1,0x6014000241000000001,1,0x5814300241002000001,1
18.235750913619995,1,1,1,19,0x2400,17,16777216,5021.696,1,0x6014000241100000001,1,0x5814300241100000001,1
18.241280555725098,1,1,1,20,0x2400,18,16777251,5021.706,1,0x6014000241200000001,1,0x5814300241223000001,1
18.247065544128418,1,1,1,21,0x2400,19,16777219,5021.697,1,0x6014000241300000001,1,0x5814300241303000001,1
18.252636194229126,1,1,1,22,0x2400,20,16777216,5021.696,1,0x6014000241400000001,1,0x5814300241400000001,1
18.25816583633423,1,1,1,23,0x2400,21,16777282,5021.716,1,0x6014000241500000001,1,0x5814300241542000001,1
18.263854503631592,1,1,1,24,0x2400,22,16777228,5021.7,1,0x6014000241600000001,1,0x581430024160c000001,1
18.269514083862305,1,1,1,25,0x2400,23,16777228,5021.7,1,0x6014000241700000001,1,0x581430024170c000001,1
18.275171279907227,1,1,1,26,0x2400,24,16777228,5021.7,1,0x6014000241800000001,1,0x581430024180c000001,1
18.280787467956543,1,1,1,27,0x2400,25,16777229,5021.7,1,0x6014000241900000001,1,0x581430024190d000001,1
18.28640103340149,1,1,1,28,0x2400,26,16777216,5021.696,1,0x6014000241a00000001,1,0x5814300241a00000001,1
18.292065382003784,1,1,1,29,0x2400,27,16777244,5021.704,1,0x6014000241b00000001,1,0x5814300241b1c000001,1
18.297792673110962,1,1,1,30,0x2400,28,16777248,5021.706,1,0x6014000241c00000001,1,0x5814300241c20000001,1
18.303417682647705,1,1,1,31,0x2400,29,16777219,5021.697,1,0x6014000241d00000001,1,0x5814300241d03000001,1
18.309030771255493,1,1,1,32,0x2400,30,16777229,5021.7,1,0x6014000241e00000001,1,0x5814300241e0d000001,1
18.314651012420654,1,1,1,33,0x2400,31,16777218,5021.697,1,0x6014000241f00000001,1,0x5814300241f02000001,1
18.320436239242554,1,1,1,34,0x2400,32,16777216,5021.696,1,0x6014000242000000001,1,0x5814300242000000001,1
18.336944580078125,1,1,0,3,0x2400,1,16777297,5021.72,1,0x6004000240100000001,1,0x5804300240151000001,1
18.342702627182007,1,1,0,4,0x2400,2,16777228,5021.7,1,0x6004000240200000001,1,0x580430024020c000001,1
18.348423719406128,1,1,0,5,0x2400,3,16777313,5021.725,1,0x6004000240300000001,1,0x5804300240361000001,1
18.35402512550354,1,1,0,6,0x2400,4,16777300,5021.721,1,0x6004000240400000001,1,0x5804300240454000001,1
18.359663486480713,1,1,0,7,0x2400,5,16777344,5021.734,1,0x6004000240500000001,1,0x5804300240580000001,1
18.365283727645874,1,1,0,8,0x2400,6,16777242,5021.704,1,0x6004000240600000001,1,0x580430024061a000001,1
18.37076187133789,1,1,0,9,0x2400,7,16777271,5021.712,1,0x6004000240700000001,1,0x5804300240737000001,1
18.376418590545654,1,1,0,10,0x2400,8,16777232,5021.701,1,0x6004000240800000001,1,0x5804300240810000001,1
18.38204073905945,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
18.387790203094482,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
18.3934166431427,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
18.399044036865234,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
18.40466547012329,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
18.41031503677368,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
18.415903568267822,1,1,0,17,0x2400,15,16777225,5021.699,1,0x6004000240f00000001,1,0x5804300240f09000001,1
18.421602725982666,1,1,0,18,0x2400,16,16777233,5021.701,1,0x6004000241000000001,1,0x5804300241011000001,1
18.427278518676758,1,1,0,19,0x2400,17,16777232,5021.701,1,0x6004000241100000001,1,0x5804300241110000001,1
18.43304133415222,1,1,0,20,0x2400,18,16777288,5021.718,1,0x6004000241200000001,1,0x5804300241248000001,1
18.43877601623535,1,1,0,21,0x2400,19,16777285,5021.717,1,0x6004000241300000001,1,0x5804300241345000001,1
